ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;15000;15000;301;0;67;0;0;0;67;0;0.020066666666666667;0.00268
2;13;17000;17000;2387;0;59;7;3;0;59;4;0.14041176470588235;0.002364705882352941
3;12;23000;23000;2353;0;44;9;0;0;44;9;0.10230434782608695;0.0017478260869565217
4;11;24000;24000;16;0;42;0;0;0;42;0;0.0006666666666666666;0.0016749999999999998
5;10;27000;27000;554;0;38;0;0;0;38;0;0.02051851851851852;0.001488888888888889
6;9;29000;29000;252;0;35;0;0;0;35;0;0.008689655172413793;0.001386206896551724
7;8;30000;30000;857;0;34;4;2;0;34;2;0.028566666666666667;0.00134
8;7;44000;44000;8973;0;23;58;1;0;23;57;0.2039318181818182;0.0009136363636363636
9;6;46000;46000;2482;0;22;11;0;0;22;11;0.05395652173913044;0.0008739130434782608
10;5;56000;56000;6587;0;18;44;1;0;18;43;0.117625;0.0007178571428571428
11;4;76000;76000;9447;0;13;38;1;0;13;37;0.12430263157894737;0.0005289473684210527
12;3;77000;77000;252;0;13;3;2;0;13;1;0.0032727272727272726;0.0005220779220779221
13;2;90000;90000;1711;1;11;6;2;0;11;4;0.01901111111111111;0.0004466666666666667
14;1;91000;91000;3583;1;11;8;1;0;11;7;0.039373626373626375;0.0004417582417582418
;;1000000;;;;;188;;;;175;0.8826977224802623;0.01712748450364573;0.8998252069839081
;;;;;;;0.06914893617021277;;;;;
