ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;27000;27000;4129;0;37;1;0;0;37;1;0.15292592592592594;0.001488888888888889
2;15;28000;28000;101;0;36;0;0;0;36;0;0.003607142857142857;0.0014357142857142856
3;14;32000;32000;2103;0;32;2;0;0;32;2;0.06571875;0.00125625
4;13;35000;35000;1512;0;29;2;0;0;29;2;0.0432;0.0011485714285714285
5;12;36000;36000;2403;0;28;0;0;0;28;0;0.06675;0.0011166666666666666
6;11;47000;47000;1542;0;22;4;0;0;22;4;0.03280851063829787;0.0008553191489361703
7;10;48000;48000;5207;0;21;9;-3;0;21;12;0.10847916666666667;0.0008374999999999999
8;9;50000;50000;2849;0;20;9;0;0;20;9;0.05698;0.000804
9;8;53000;53000;152;0;19;0;0;0;19;0;0.0028679245283018866;0.0007584905660377359
10;7;63000;63000;1852;0;16;4;0;0;16;4;0.029396825396825397;0.0006380952380952382
11;6;64000;64000;10477;0;16;46;15;0;16;31;0.163703125;0.000628125
12;5;69000;69000;418;0;15;1;1;0;15;0;0.006057971014492754;0.0005826086956521739
13;4;79000;79000;3832;0;13;16;6;0;13;10;0.04850632911392405;0.0005088607594936708
14;3;81000;81000;2179;1;13;9;0;0;13;9;0.026901234567901236;0.0004962962962962963
15;2;86000;86000;525;1;12;2;0;0;12;2;0.006104651162790698;0.00046744186046511623
16;1;91000;91000;6588;1;11;21;3;0;11;18;0.0723956043956044;0.0004417582417582418
;;1000000;;;;;126;;;;104;0.8864031612678739;0.013464587076575912;0.8998677483444498
;;;;;;;0.1746031746031746;;;;;
