ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;24000;24000;615;0;42;0;0;0;42;0;0.025625;0.0016749999999999998
2;7;38000;38000;9525;0;27;8;0;0;27;8;0.2506578947368421;0.0010578947368421053
3;6;58000;58000;600;0;18;0;0;0;18;0;0.010344827586206896;0.000693103448275862
4;5;65000;65000;6391;0;16;7;-5;0;16;12;0.09832307692307693;0.0006184615384615384
5;4;68000;68000;8287;0;15;13;4;0;15;9;0.12186764705882352;0.0005911764705882353
6;3;72000;72000;9666;0;14;9;3;0;14;6;0.13425;0.0005583333333333333
7;2;74000;74000;1704;0;14;1;-1;0;14;2;0.02302702702702703;0.0005432432432432432
8;1;93000;93000;21358;1;11;40;14;0;11;26;0.22965591397849464;0.000432258064516129
;;1000000;;;;;78;;;;63;0.8937513873104711;0.0061694708352604466;0.8999208581457315
;;;;;;;0.19230769230769232;;;;;
