ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;14000;14000;604;0;72;0;0;0;72;0;0.04314285714285714;0.002871428571428571
2;15;19000;19000;462;0;53;0;0;0;53;0;0.02431578947368421;0.0021157894736842106
3;14;22000;22000;2630;0;46;10;0;0;46;10;0.11954545454545455;0.0018272727272727273
4;13;28000;28000;3458;0;36;15;0;0;36;15;0.1235;0.0014357142857142856
5;12;34000;34000;676;0;30;0;-1;0;30;1;0.01988235294117647;0.0011823529411764705
6;11;38000;38000;4391;0;27;14;3;0;27;11;0.11555263157894737;0.0010578947368421053
7;10;41000;41000;1074;0;25;3;0;0;25;3;0.02619512195121951;0.0009804878048780487
8;9;42000;42000;2241;0;24;8;0;0;24;8;0.05335714285714286;0.0009571428571428571
9;8;45000;45000;1056;0;23;4;0;0;23;4;0.023466666666666667;0.0008933333333333334
10;7;54000;54000;66;0;19;0;0;0;19;0;0.0012222222222222222;0.0007444444444444445
11;6;60000;60000;385;0;17;2;1;0;17;1;0.006416666666666667;0.00067
12;5;64000;64000;3544;0;16;15;-1;0;16;16;0.055375;0.000628125
13;4;87000;87000;1049;0;12;5;0;0;12;5;0.012057471264367816;0.00046206896551724135
14;3;88000;88000;6604;0;12;18;0;0;12;18;0.07504545454545454;0.0004568181818181818
15;2;93000;93000;12149;0;11;51;2;0;11;49;0.13063440860215053;0.000432258064516129
16;1;99000;99000;5240;1;10;23;3;0;10;20;0.05292929292929293;0.0004060606060606061
;;1000000;;;;;168;;;;161;0.8826385333873034;0.017121191993829218;0.8997597253811326
;;;;;;;0.041666666666666664;;;;;
