ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;215;0;91;0;0;0;91;0;0.019545454545454546;0.0036545454545454546
2;19;16000;16000;2761;0;63;12;0;0;63;12;0.1725625;0.0025125
3;18;17000;17000;285;0;59;1;-1;0;59;2;0.016764705882352942;0.002364705882352941
4;17;18000;18000;1650;0;56;10;4;0;56;6;0.09166666666666666;0.0022333333333333333
5;16;31000;31000;1656;0;33;11;0;0;33;11;0.05341935483870968;0.001296774193548387
6;15;35000;35000;589;0;29;0;0;0;29;0;0.01682857142857143;0.0011485714285714285
7;14;42000;42000;357;0;24;2;0;0;24;2;0.0085;0.0009571428571428571
8;13;59000;59000;519;0;17;0;-2;0;17;2;0.008796610169491525;0.0006813559322033898
9;12;60000;60000;114;0;17;0;-1;0;17;1;0.0019;0.00067
10;11;61000;61000;659;0;17;1;-1;0;17;2;0.010803278688524591;0.000659016393442623
11;10;63000;63000;3173;0;16;10;0;0;16;10;0.05036507936507936;0.0006380952380952382
12;9;66000;66000;4066;0;15;15;-1;0;15;16;0.06160606060606061;0.0006090909090909092
13;8;69000;69000;742;0;15;4;1;0;15;3;0.010753623188405797;0.0005826086956521739
14;7;70000;70000;5714;0;15;31;3;0;15;28;0.08162857142857143;0.0005742857142857142
15;6;75000;75000;1672;0;14;5;-2;0;14;7;0.02229333333333333;0.000536
16;5;78000;78000;766;0;13;3;-2;0;13;5;0.009820512820512821;0.0005153846153846154
17;4;80000;80000;9691;0;13;71;5;0;13;66;0.1211375;0.0005024999999999999
18;3;83000;83000;5420;0;12;37;7;0;12;30;0.0653012048192771;0.00048433734939759034
19;2;89000;89000;2429;1;11;22;6;0;11;16;0.027292134831460674;0.00045168539325842697
20;1;98000;98000;2671;1;10;14;2;0;10;12;0.027255102040816326;0.00041020408163265306
;;1000000;;;;;249;;;;231;0.8782402646532887;0.021482137471937734;0.8997224021252265
;;;;;;;0.07228915662650602;;;;;
