ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;27000;27000;4309;0;37;1;0;0;37;1;0.1595925925925926;0.001488888888888889
2;7;40000;40000;576;0;25;0;0;0;25;0;0.0144;0.0010049999999999998
3;6;43000;43000;6077;0;24;8;2;0;24;6;0.14132558139534884;0.0009348837209302325
4;5;47000;47000;6756;0;21;13;1;0;21;12;0.14374468085106382;0.0008553191489361703
5;4;57000;57000;6712;0;18;13;0;0;18;13;0.11775438596491228;0.0007052631578947368
6;3;59000;59000;8774;0;17;18;2;0;17;16;0.14871186440677966;0.0006813559322033898
7;2;69000;69000;6027;1;15;18;7;0;15;11;0.08734782608695651;0.0005826086956521739
8;1;98000;98000;7877;1;10;17;1;0;10;16;0.08037755102040817;0.00041020408163265306
;;1000000;;;;;88;;;;75;0.8932544823180617;0.006663523626138245;0.8999180059441999
;;;;;;;0.14772727272727273;;;;;
