ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;700;0;84;0;0;0;84;0;0.058333333333333334;0.0033499999999999997
2;13;13000;13000;1444;0;77;6;6;0;77;0;0.11107692307692307;0.003092307692307692
3;12;17000;17000;1508;0;59;11;0;0;59;11;0.08870588235294118;0.002364705882352941
4;11;26000;26000;3438;0;39;18;0;0;39;18;0.13223076923076924;0.001546153846153846
5;10;31000;31000;2901;0;33;14;0;0;33;14;0.09358064516129032;0.001296774193548387
6;9;46000;46000;2462;0;22;15;0;0;22;15;0.05352173913043478;0.0008739130434782608
7;8;49000;49000;1793;0;21;6;-3;0;21;9;0.03659183673469388;0.0008204081632653061
8;7;62000;62000;5860;0;16;31;1;0;16;30;0.09451612903225806;0.0006483870967741935
9;6;63000;63000;645;0;16;7;-2;0;16;9;0.010238095238095239;0.0006380952380952382
10;5;70000;70000;3944;0;14;28;3;0;15;25;0.056342857142857146;0.0005742857142857142
11;4;73000;73000;3214;0;14;16;-1;0;14;17;0.04402739726027397;0.0005506849315068494
12;3;75000;75000;3223;0;14;14;4;0;14;10;0.042973333333333336;0.000536
13;2;97000;97000;3420;1;10;19;-1;0;10;20;0.03525773195876289;0.00041443298969072163
14;1;99000;99000;2509;1;10;9;0;0;10;9;0.025343434343434345;0.0004060606060606061
;;1000000;;;;;194;;;;187;0.8827401073294008;0.017112209397519756;0.8998523167269206
;;;;;;;0.03608247422680412;;;;;
