ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;14000;14000;20;0;72;0;0;0;72;0;0.0014285714285714286;0.002871428571428571
2;19;15000;15000;102;0;67;0;0;0;67;0;0.0068;0.00268
3;18;17000;17000;2323;0;59;14;3;0;59;11;0.1366470588235294;0.002364705882352941
4;17;21000;21000;167;0;48;0;0;0;48;0;0.007952380952380952;0.0019142857142857143
5;16;38000;38000;1487;0;27;4;0;0;27;4;0.03913157894736842;0.0010578947368421053
6;15;39000;39000;1253;0;26;4;0;0;26;4;0.03212820512820513;0.0010307692307692307
7;14;42000;42000;330;0;24;0;0;0;24;0;0.007857142857142858;0.0009571428571428571
8;13;43000;43000;2683;0;24;12;1;0;24;11;0.062395348837209305;0.0009348837209302325
9;12;44000;44000;185;0;23;0;0;0;23;0;0.004204545454545455;0.0009136363636363636
10;11;54000;54000;6414;0;19;33;1;0;19;32;0.11877777777777777;0.0007444444444444445
11;10;61000;61000;216;0;17;1;0;0;17;1;0.003540983606557377;0.000659016393442623
12;9;63000;63000;4616;0;16;27;-1;0;16;28;0.07326984126984128;0.0006380952380952382
13;8;70000;70000;5975;0;15;25;-2;0;15;27;0.08535714285714285;0.0005742857142857142
14;7;75000;75000;779;0;14;1;1;0;14;0;0.010386666666666667;0.000536
15;6;77000;77000;12214;0;13;53;1;0;13;52;0.1586233766233766;0.0005220779220779221
16;5;79000;79000;6328;1;13;35;7;0;13;28;0.0801012658227848;0.0005088607594936708
17;4;85000;85000;22;1;12;0;0;0;12;0;0.0002588235294117647;0.0004729411764705882
18;3;94000;94000;3262;1;11;11;0;0;11;11;0.03470212765957447;0.00042765957446808513
19;2;96000;96000;270;1;11;1;1;0;11;0;0.0028125;0.00041874999999999996
20;1;98000;98000;1252;1;11;3;-1;0;11;4;0.012775510204081632;0.00041020408163265306
;;1000000;;;;;224;;;;213;0.879150848446168;0.020637082381798955;0.8997879308279669
;;;;;;;0.049107142857142856;;;;;
