ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;77;0;84;0;0;0;84;0;0.006416666666666667;0.0033499999999999997
2;13;14000;14000;1406;0;72;0;0;0;72;0;0.10042857142857142;0.002871428571428571
3;12;20000;20000;2216;0;50;7;0;0;50;7;0.1108;0.0020099999999999996
4;11;29000;29000;1896;0;35;11;0;0;35;11;0.0653793103448276;0.001386206896551724
5;10;34000;34000;3136;0;30;15;0;0;30;15;0.09223529411764705;0.0011823529411764705
6;9;40000;40000;2708;0;25;14;1;0;25;13;0.0677;0.0010049999999999998
7;8;54000;54000;130;0;19;0;0;0;19;0;0.0024074074074074076;0.0007444444444444445
8;7;57000;57000;1694;0;18;8;2;0;18;6;0.029719298245614034;0.0007052631578947368
9;6;58000;58000;4752;0;18;19;2;0;18;17;0.08193103448275862;0.000693103448275862
10;5;69000;69000;1538;0;15;7;-2;0;15;9;0.02228985507246377;0.0005826086956521739
11;4;73000;73000;3211;0;14;13;1;0;14;12;0.043986301369863014;0.0005506849315068494
12;3;81000;81000;8845;0;13;30;-5;0;12;35;0.10919753086419753;0.0004962962962962963
13;2;86000;86000;10346;1;11;56;8;0;12;48;0.12030232558139535;0.00046744186046511623
14;1;98000;98000;2990;1;10;11;-1;0;10;12;0.030510204081632655;0.00041020408163265306
;;1000000;;;;;191;;;;185;0.883303799663045;0.0164550353253249;0.8997588349883698
;;;;;;;0.031413612565445025;;;;;
