ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;304;0;77;0;0;0;77;0;0.023384615384615386;0.003092307692307692
2;15;21000;21000;3599;0;48;11;0;0;48;11;0.17138095238095238;0.0019142857142857143
3;14;35000;35000;2506;0;29;7;0;0;29;7;0.0716;0.0011485714285714285
4;13;46000;46000;4015;0;22;12;0;0;22;12;0.08728260869565217;0.0008739130434782608
5;12;51000;51000;1630;0;20;4;1;0;20;3;0.03196078431372549;0.0007882352941176471
6;11;57000;57000;1428;0;18;5;0;0;18;5;0.025052631578947368;0.0007052631578947368
7;10;63000;63000;1947;0;16;3;0;0;16;3;0.030904761904761904;0.0006380952380952382
8;9;64000;64000;5991;0;16;13;0;0;16;13;0.093609375;0.000628125
9;8;72000;72000;3185;0;14;9;1;0;14;8;0.04423611111111111;0.0005583333333333333
10;7;78000;78000;5351;0;13;12;-1;0;13;13;0.0686025641025641;0.0005153846153846154
11;6;79000;79000;3249;0;13;14;0;0;13;14;0.04112658227848101;0.0005088607594936708
12;5;80000;80000;97;0;13;0;0;0;13;0;0.0012125;0.0005024999999999999
13;4;81000;81000;1837;0;13;4;0;0;13;4;0.02267901234567901;0.0004962962962962963
14;3;82000;82000;9502;1;13;38;7;0;13;31;0.11587804878048781;0.0004902439024390243
15;2;88000;88000;2119;1;12;9;1;0;12;8;0.024079545454545454;0.0004568181818181818
16;1;99000;99000;3276;2;10;16;4;0;10;12;0.03309090909090909;0.0004060606060606061
;;1000000;;;;;157;;;;144;0.8860810024224323;0.013723294263576444;0.8998042966860087
;;;;;;;0.08280254777070063;;;;;
