ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;75;0;84;0;0;0;84;0;0.00625;0.0033499999999999997
2;11;22000;22000;405;0;46;0;0;0;46;0;0.01840909090909091;0.0018272727272727273
3;10;24000;24000;62;0;42;0;0;0;42;0;0.0025833333333333333;0.0016749999999999998
4;9;32000;32000;2185;0;32;3;0;0;32;3;0.06828125;0.00125625
5;8;39000;39000;751;0;26;0;0;0;26;0;0.019256410256410256;0.0010307692307692307
6;7;48000;48000;4149;0;21;6;1;0;21;5;0.0864375;0.0008374999999999999
7;6;53000;53000;5557;0;19;19;-1;0;19;20;0.10484905660377358;0.0007584905660377359
8;5;69000;69000;4386;0;15;11;-1;0;15;12;0.06356521739130434;0.0005826086956521739
9;4;71000;71000;7557;0;14;22;3;0;14;19;0.10643661971830985;0.0005661971830985916
10;3;76000;76000;3292;0;14;6;0;0;13;6;0.04331578947368421;0.0005289473684210527
11;2;95000;95000;27463;0;10;81;10;0;11;71;0.2890842105263158;0.0004231578947368421
12;1;98000;98000;7655;1;10;22;4;0;10;18;0.07811224489795919;0.00041020408163265306
;;1000000;;;;;170;;;;154;0.8865807231101814;0.013246397747621005;0.8998271208578025
;;;;;;;0.09411764705882353;;;;;
