ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;15000;15000;22;0;67;0;0;0;67;0;0.0014666666666666667;0.00268
2;15;24000;24000;3451;0;42;8;0;0;42;8;0.14379166666666668;0.0016749999999999998
3;14;30000;30000;817;0;34;0;0;0;34;0;0.02723333333333333;0.00134
4;13;33000;33000;5346;0;31;10;0;0;31;10;0.162;0.0012181818181818183
5;12;34000;34000;873;0;30;2;1;0;30;1;0.025676470588235294;0.0011823529411764705
6;11;39000;39000;589;0;26;0;0;0;26;0;0.015102564102564102;0.0010307692307692307
7;10;44000;44000;1399;0;23;4;0;0;23;4;0.03179545454545454;0.0009136363636363636
8;9;46000;46000;1244;0;22;4;0;0;22;4;0.027043478260869565;0.0008739130434782608
9;8;51000;51000;5466;0;20;21;0;0;20;21;0.10717647058823529;0.0007882352941176471
10;7;58000;58000;4435;0;18;19;4;0;18;15;0.07646551724137932;0.000693103448275862
11;6;65000;65000;7167;0;16;27;2;0;16;25;0.11026153846153847;0.0006184615384615384
12;5;67000;67000;2011;0;15;7;2;0;15;5;0.030014925373134327;0.0006000000000000001
13;4;71000;71000;1589;0;14;7;0;0;14;7;0.022380281690140846;0.0005661971830985916
14;3;75000;75000;6542;1;13;23;6;0;13;17;0.08722666666666666;0.000536
15;2;89000;89000;377;1;11;4;0;0;11;4;0.004235955056179776;0.00045168539325842697
16;1;91000;91000;1129;1;11;5;0;0;11;5;0.012406593406593407;0.0004417582417582418
;;1000000;;;;;141;;;;126;0.8842775826476582;0.015609294496212452;0.8998868771438706
;;;;;;;0.10638297872340426;;;;;
