ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;1418;0;77;0;0;0;77;0;0.10907692307692307;0.003092307692307692
2;19;14000;14000;680;0;72;0;0;0;72;0;0.04857142857142857;0.002871428571428571
3;18;19000;19000;856;0;53;2;0;0;53;2;0.045052631578947365;0.0021157894736842106
4;17;26000;26000;2163;0;39;9;0;0;39;9;0.08319230769230769;0.001546153846153846
5;16;27000;27000;935;0;38;4;0;0;38;4;0.03462962962962963;0.001488888888888889
6;15;31000;31000;2500;0;33;22;1;0;33;21;0.08064516129032258;0.001296774193548387
7;14;32000;32000;1;0;32;0;0;0;32;0;3.125e-05;0.00125625
8;13;35000;35000;199;0;29;0;0;0;29;0;0.005685714285714286;0.0011485714285714285
9;12;36000;36000;262;0;28;2;0;0;28;2;0.007277777777777778;0.0011166666666666666
10;11;41000;41000;2172;0;25;11;1;0;25;10;0.05297560975609756;0.0009804878048780487
11;10;42000;42000;68;0;24;0;0;0;24;0;0.0016190476190476191;0.0009571428571428571
12;9;47000;47000;5441;0;21;44;0;0;21;44;0.11576595744680851;0.0008553191489361703
13;8;48000;48000;2801;0;21;22;1;0;21;21;0.058354166666666665;0.0008374999999999999
14;7;51000;51000;396;0;20;1;1;0;20;0;0.007764705882352941;0.0007882352941176471
15;6;61000;61000;2114;0;17;13;-2;0;17;15;0.03465573770491803;0.000659016393442623
16;5;75000;75000;3343;0;14;27;2;0;14;25;0.04457333333333333;0.000536
17;4;77000;77000;2857;0;13;18;-1;0;13;19;0.037103896103896104;0.0005220779220779221
18;3;78000;78000;3273;0;13;16;-2;0;13;18;0.04196153846153846;0.0005153846153846154
19;2;87000;87000;4494;1;12;28;4;0;12;24;0.0516551724137931;0.00046206896551724135
20;1;100000;100000;1570;1;10;14;1;0;10;13;0.0157;0.000402
;;1000000;;;;;233;;;;227;0.8762919892915034;0.023448063762746822;0.8997400530542502
;;;;;;;0.02575107296137339;;;;;
