ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;1475;0;91;0;0;0;91;0;0.1340909090909091;0.0036545454545454546
2;11;12000;12000;299;0;84;0;0;0;84;0;0.024916666666666667;0.0033499999999999997
3;10;15000;15000;467;0;67;0;0;0;67;0;0.031133333333333332;0.00268
4;9;19000;19000;1886;0;53;16;0;0;53;16;0.09926315789473684;0.0021157894736842106
5;8;35000;35000;6860;0;29;53;0;0;29;53;0.196;0.0011485714285714285
6;7;47000;47000;44;0;22;0;0;0;22;0;0.0009361702127659575;0.0008553191489361703
7;6;55000;55000;4691;0;19;28;0;0;19;28;0.0852909090909091;0.0007309090909090909
8;5;67000;67000;3845;0;15;24;-1;0;15;25;0.057388059701492536;0.0006000000000000001
9;4;71000;71000;2205;0;15;10;-3;0;14;13;0.031056338028169015;0.0005661971830985916
10;3;75000;75000;1214;0;14;6;2;0;14;4;0.016186666666666665;0.000536
11;2;76000;76000;8555;0;13;48;7;0;13;41;0.11256578947368422;0.0005289473684210527
12;1;100000;100000;9380;1;10;31;-2;0;10;33;0.0938;0.000402
;;1000000;;;;;216;;;;213;0.8826280001593334;0.017168279148166002;0.8997962793074994
;;;;;;;0.013888888888888888;;;;;
