ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;23000;23000;754;0;44;0;0;0;44;0;0.03278260869565217;0.0017478260869565217
2;17;25000;25000;250;0;40;0;0;0;40;0;0.01;0.001608
3;16;27000;27000;1689;0;37;3;0;0;37;3;0.06255555555555556;0.001488888888888889
4;15;28000;28000;2639;0;36;9;2;0;36;7;0.09425;0.0014357142857142856
5;14;35000;35000;2402;0;29;5;0;0;29;5;0.06862857142857143;0.0011485714285714285
6;13;42000;42000;2873;0;24;2;-1;0;24;3;0.0684047619047619;0.0009571428571428571
7;12;51000;51000;856;0;20;2;0;0;20;2;0.016784313725490198;0.0007882352941176471
8;11;60000;60000;5869;0;17;21;-1;0;17;22;0.09781666666666666;0.00067
9;10;69000;69000;7070;0;15;22;-1;0;15;23;0.10246376811594203;0.0005826086956521739
10;9;75000;75000;2460;0;14;6;2;0;14;4;0.0328;0.000536
11;8;78000;78000;2225;0;13;6;-1;0;13;7;0.028525641025641025;0.0005153846153846154
12;7;79000;79000;2991;0;13;11;-2;0;13;13;0.03786075949367088;0.0005088607594936708
13;6;81000;81000;2427;0;13;8;-3;0;13;11;0.029962962962962962;0.0004962962962962963
14;5;83000;83000;8769;0;12;32;10;0;12;22;0.10565060240963856;0.00048433734939759034
15;4;85000;85000;772;0;12;5;1;0;12;4;0.00908235294117647;0.0004729411764705882
16;3;91000;91000;2341;1;11;5;0;0;11;5;0.025725274725274725;0.0004417582417582418
17;2;94000;94000;1828;1;11;9;3;0;11;6;0.0194468085106383;0.00042765957446808513
18;1;95000;95000;4023;2;11;19;4;0;11;15;0.042347368421052634;0.0004231578947368421
;;1000000;;;;;165;;;;152;0.8850880165826955;0.014733383445049734;0.8998214000277452
;;;;;;;0.07878787878787878;;;;;
