ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;23000;23000;155;0;44;0;0;0;44;0;0.006739130434782609;0.0017478260869565217
2;17;26000;26000;2319;0;39;4;0;0;39;4;0.0891923076923077;0.001546153846153846
3;16;34000;34000;864;0;30;0;0;0;30;0;0.025411764705882352;0.0011823529411764705
4;15;36000;36000;1129;0;28;1;0;0;28;1;0.03136111111111111;0.0011166666666666666
5;14;40000;40000;517;0;25;0;0;0;25;0;0.012925;0.0010049999999999998
6;13;42000;42000;5994;0;24;19;6;0;24;13;0.1427142857142857;0.0009571428571428571
7;12;51000;51000;2991;0;20;11;-1;0;20;12;0.05864705882352941;0.0007882352941176471
8;11;54000;54000;1363;0;19;3;1;0;19;2;0.02524074074074074;0.0007444444444444445
9;10;57000;57000;3166;0;18;12;1;0;18;11;0.055543859649122805;0.0007052631578947368
10;9;59000;59000;2887;0;17;9;-3;0;17;12;0.04893220338983051;0.0006813559322033898
11;8;64000;64000;2241;0;16;8;-3;0;16;11;0.035015625;0.000628125
12;7;65000;65000;1516;0;16;3;2;0;16;1;0.023323076923076922;0.0006184615384615384
13;6;70000;70000;6970;0;15;30;3;0;15;27;0.09957142857142857;0.0005742857142857142
14;5;76000;76000;1201;0;14;3;1;0;14;2;0.015802631578947367;0.0005289473684210527
15;4;83000;83000;2378;0;13;8;0;0;13;8;0.028650602409638553;0.00048433734939759034
16;3;85000;85000;3684;0;12;15;2;0;12;13;0.04334117647058824;0.0004729411764705882
17;2;86000;86000;9470;1;12;38;11;0;12;27;0.11011627906976744;0.00046744186046511623
18;1;89000;89000;2900;1;12;14;6;0;12;8;0.03258426966292135;0.00045168539325842697
;;1000000;;;;;178;;;;152;0.8851125519479612;0.014700666627516606;0.8998132185754778
;;;;;;;0.14606741573033707;;;;;
