ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;150;0;91;0;0;0;91;0;0.013636363636363636;0.0036545454545454546
2;19;14000;14000;0;0;72;0;0;0;72;0;0.0;0.002871428571428571
3;18;15000;15000;1572;0;67;9;3;0;67;6;0.1048;0.00268
4;17;18000;18000;208;0;56;0;0;0;56;0;0.011555555555555555;0.0022333333333333333
5;16;25000;25000;2985;0;40;22;0;0;40;22;0.1194;0.001608
6;15;29000;29000;3283;0;35;27;-2;0;35;29;0.11320689655172414;0.001386206896551724
7;14;30000;30000;1089;0;34;8;3;0;34;5;0.0363;0.00134
8;13;35000;35000;2274;0;29;15;2;0;29;13;0.06497142857142857;0.0011485714285714285
9;12;39000;39000;528;0;26;2;0;0;26;2;0.01353846153846154;0.0010307692307692307
10;11;44000;44000;34;0;23;0;0;0;23;0;0.0007727272727272727;0.0009136363636363636
11;10;51000;51000;502;0;20;1;0;0;20;1;0.00984313725490196;0.0007882352941176471
12;9;52000;52000;3469;0;20;28;1;0;20;27;0.06671153846153846;0.000773076923076923
13;8;64000;64000;3006;0;16;17;-2;0;16;19;0.04696875;0.000628125
14;7;68000;68000;2816;0;15;16;-1;0;15;17;0.041411764705882356;0.0005911764705882353
15;6;69000;69000;2247;0;15;19;1;0;15;18;0.03256521739130435;0.0005826086956521739
16;5;78000;78000;190;0;13;1;0;0;13;1;0.002435897435897436;0.0005153846153846154
17;4;83000;83000;6579;0;12;40;-4;0;12;44;0.07926506024096386;0.00048433734939759034
18;3;84000;84000;1624;0;12;6;1;0;12;5;0.019333333333333334;0.00047857142857142857
19;2;87000;87000;5039;1;12;32;4;0;12;28;0.05791954022988506;0.00046206896551724135
20;1;90000;90000;3641;1;11;23;2;0;11;21;0.04045555555555556;0.0004466666666666667
;;1000000;;;;;266;;;;258;0.8750912277355232;0.02461674268780863;0.8997079704233318
;;;;;;;0.03007518796992481;;;;;
