ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;21000;21000;517;0;48;0;0;0;48;0;0.02461904761904762;0.0019142857142857143
2;19;31000;31000;492;0;33;0;0;0;33;0;0.015870967741935485;0.001296774193548387
3;18;40000;40000;347;0;25;0;0;0;25;0;0.008675;0.0010049999999999998
4;17;49000;49000;3233;0;21;3;0;0;21;3;0.0659795918367347;0.0008204081632653061
5;16;52000;52000;3096;0;20;5;0;0;20;5;0.05953846153846154;0.000773076923076923
6;15;53000;53000;3776;0;19;9;0;0;19;9;0.07124528301886793;0.0007584905660377359
7;14;55000;55000;282;0;19;0;-1;0;19;1;0.005127272727272727;0.0007309090909090909
8;13;57000;57000;841;0;18;2;1;0;18;1;0.01475438596491228;0.0007052631578947368
9;12;61000;61000;4387;0;17;17;2;0;17;15;0.07191803278688524;0.000659016393442623
10;11;68000;68000;1202;0;15;3;-1;0;15;4;0.017676470588235293;0.0005911764705882353
11;10;76000;76000;3374;0;14;13;1;0;14;12;0.044394736842105265;0.0005289473684210527
12;9;79000;79000;311;0;13;0;-1;0;13;1;0.003936708860759494;0.0005088607594936708
13;8;81000;81000;1138;0;13;2;-2;0;13;4;0.014049382716049382;0.0004962962962962963
14;7;83000;83000;2891;0;13;8;4;0;13;4;0.03483132530120482;0.00048433734939759034
15;6;84000;84000;8450;0;12;24;2;0;12;22;0.1005952380952381;0.00047857142857142857
16;5;88000;88000;3044;0;12;10;4;0;12;6;0.03459090909090909;0.0004568181818181818
17;4;89000;89000;315;0;12;0;0;0;12;0;0.0035393258426966293;0.00045168539325842697
18;3;95000;95000;5712;0;11;16;-3;0;11;19;0.06012631578947369;0.0004231578947368421
19;2;99000;99000;16526;1;10;59;15;0;10;44;0.16692929292929293;0.0004060606060606061
20;1;100000;100000;6754;2;10;32;17;0;10;15;0.06754;0.000402
;;1000000;;;;;203;;;;165;0.8859377492900823;0.013891135951102848;0.8998288852411851
;;;;;;;0.18719211822660098;;;;;
