ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;525;0;84;0;0;0;84;0;0.04375;0.0033499999999999997
2;11;13000;13000;414;0;77;0;0;0;77;0;0.031846153846153843;0.003092307692307692
3;10;16000;16000;336;0;63;0;0;0;63;0;0.021;0.0025125
4;9;31000;31000;1569;0;33;7;-2;0;33;9;0.05061290322580645;0.001296774193548387
5;8;34000;34000;7602;0;30;52;4;0;30;48;0.22358823529411764;0.0011823529411764705
6;7;40000;40000;397;0;25;1;0;0;25;1;0.009925;0.0010049999999999998
7;6;49000;49000;2040;0;21;13;0;0;21;13;0.04163265306122449;0.0008204081632653061
8;5;66000;66000;3449;0;15;13;1;0;15;12;0.05225757575757576;0.0006090909090909092
9;4;87000;87000;195;0;12;0;0;0;12;0;0.0022413793103448275;0.00046206896551724135
10;3;92000;92000;3728;0;11;13;1;0;11;12;0.04052173913043478;0.0004369565217391304
11;2;95000;95000;11614;0;11;44;1;0;11;43;0.12225263157894736;0.0004231578947368421
12;1;98000;98000;23964;0;10;83;11;0;10;72;0.24453061224489797;0.00041020408163265306
;;1000000;;;;;226;;;;210;0.8841588834495033;0.015600821363014631;0.899759704812518
;;;;;;;0.07079646017699115;;;;;
