ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1351;0;48;0;0;0;48;0;0.06433333333333334;0.0019142857142857143
2;9;26000;26000;4709;0;39;8;0;0;39;8;0.18111538461538462;0.001546153846153846
3;8;28000;28000;1010;0;36;1;1;0;36;0;0.036071428571428574;0.0014357142857142856
4;7;31000;31000;4855;0;33;18;3;0;33;15;0.15661290322580645;0.001296774193548387
5;6;45000;45000;2232;0;22;5;2;0;22;3;0.0496;0.0008933333333333334
6;5;48000;48000;5608;0;21;14;0;0;21;14;0.11683333333333333;0.0008374999999999999
7;4;50000;50000;3028;0;20;8;1;0;20;7;0.06056;0.000804
8;3;76000;76000;11408;0;13;43;2;0;13;41;0.15010526315789474;0.0005289473684210527
9;2;87000;87000;1359;0;12;9;2;0;12;7;0.015620689655172413;0.00046206896551724135
10;1;92000;92000;5415;1;11;16;1;0;11;15;0.058858695652173915;0.0004369565217391304
;;1000000;;;;;122;;;;110;0.8897110315445275;0.010155734228712993;0.8998667657732404
;;;;;;;0.09836065573770492;;;;;
