ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;17000;17000;403;0;59;0;0;0;59;0;0.023705882352941177;0.002364705882352941
2;7;18000;18000;8137;0;56;24;24;0;56;0;0.45205555555555554;0.0022333333333333333
3;6;23000;23000;4780;0;43;23;6;0;43;17;0.20782608695652174;0.0017478260869565217
4;5;38000;38000;2235;0;26;10;0;0;26;10;0.05881578947368421;0.0010578947368421053
5;4;46000;46000;708;0;22;1;0;0;22;1;0.015391304347826087;0.0008739130434782608
6;3;47000;47000;3717;0;21;18;-2;0;21;20;0.07908510638297872;0.0008553191489361703
7;2;53000;53000;860;0;19;5;0;0;19;5;0.016226415094339624;0.0007584905660377359
8;1;54000;54000;1952;1;19;16;6;0;19;10;0.03614814814814815;0.0007444444444444445
;;1000000;;;;;97;;;;63;0.8892542883119954;0.010635927242381516;0.8998902155543769
;;;;;;;0.35051546391752575;;;;;
