ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;12000;12000;1762;0;84;0;0;0;84;0;0.14683333333333334;0.0033499999999999997
2;7;37000;37000;3833;0;27;7;-1;0;27;8;0.1035945945945946;0.0010864864864864863
3;6;41000;41000;4552;0;25;9;0;0;25;9;0.11102439024390244;0.0009804878048780487
4;5;55000;55000;2209;0;19;7;-1;0;19;8;0.04016363636363637;0.0007309090909090909
5;4;69000;69000;7073;0;15;16;-1;0;15;17;0.10250724637681159;0.0005826086956521739
6;3;83000;83000;27551;0;12;71;8;0;12;63;0.3319397590361446;0.00048433734939759034
7;2;86000;86000;3251;1;12;9;4;0;12;5;0.037802325581395346;0.00046744186046511623
8;1;96000;96000;1718;1;11;2;0;0;11;2;0.017895833333333333;0.00041874999999999996
;;1000000;;;;;121;;;;112;0.8917611188631517;0.008101021287788506;0.8998621401509402
;;;;;;;0.0743801652892562;;;;;
