ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;13000;13000;919;0;77;0;0;0;77;0;0.0706923076923077;0.003092307692307692
2;7;21000;21000;1446;0;48;4;1;0;48;3;0.06885714285714285;0.0019142857142857143
3;6;22000;22000;2321;0;46;10;4;0;46;6;0.1055;0.0018272727272727273
4;5;37000;37000;1143;0;27;6;-1;0;27;7;0.03089189189189189;0.0010864864864864863
5;4;44000;44000;1971;0;23;6;0;0;23;6;0.04479545454545455;0.0009136363636363636
6;3;68000;68000;12515;0;15;37;1;0;15;36;0.18404411764705883;0.0005911764705882353
7;2;92000;92000;8404;0;11;23;-2;0;11;25;0.09134782608695652;0.0004369565217391304
8;1;97000;97000;28466;1;10;81;7;0;10;74;0.2934639175257732;0.00041443298969072163
;;1000000;;;;;167;;;;157;0.8895926582465854;0.01027655496600707;0.8998692132125925
;;;;;;;0.059880239520958084;;;;;
