ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;25000;25000;3565;0;40;0;0;0;40;0;0.1426;0.001608
2;11;37000;37000;532;0;28;0;0;0;28;0;0.014378378378378378;0.0010864864864864863
3;10;38000;38000;6598;0;27;6;0;0;27;6;0.17363157894736841;0.0010578947368421053
4;9;39000;39000;707;0;26;0;0;0;26;0;0.01812820512820513;0.0010307692307692307
5;8;46000;46000;3012;0;22;7;0;0;22;7;0.06547826086956522;0.0008739130434782608
6;7;58000;58000;2960;0;18;6;-2;0;18;8;0.05103448275862069;0.000693103448275862
7;6;75000;75000;10814;0;13;24;1;0;13;23;0.14418666666666666;0.000536
8;5;76000;76000;1551;0;13;5;2;0;13;3;0.020407894736842104;0.0005289473684210527
9;4;79000;79000;2866;0;13;7;-2;0;13;9;0.03627848101265823;0.0005088607594936708
10;3;86000;86000;3070;0;12;15;3;0;12;12;0.03569767441860465;0.00046744186046511623
11;2;87000;87000;2162;0;12;5;1;0;12;4;0.024850574712643677;0.00046206896551724135
12;1;89000;89000;14585;0;11;30;4;0;11;26;0.163876404494382;0.00045168539325842697
;;1000000;;;;;105;;;;98;0.890548602123935;0.009305171293007453;0.8998537734169425
;;;;;;;0.06666666666666667;;;;;
