ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;24;0;100;0;0;0;100;0;0.0024;0.004019999999999999
2;19;17000;17000;1447;0;59;6;0;0;59;6;0.08511764705882353;0.002364705882352941
3;18;26000;26000;80;0;39;0;0;0;39;0;0.003076923076923077;0.001546153846153846
4;17;28000;28000;2440;0;36;12;3;0;36;9;0.08714285714285715;0.0014357142857142856
5;16;29000;29000;1362;0;35;7;-1;0;35;8;0.04696551724137931;0.001386206896551724
6;15;32000;32000;1022;0;32;6;0;0;32;6;0.0319375;0.00125625
7;14;33000;33000;3455;0;31;30;4;0;31;26;0.10469696969696969;0.0012181818181818183
8;13;35000;35000;1822;0;29;4;1;0;29;3;0.05205714285714286;0.0011485714285714285
9;12;40000;40000;676;0;25;1;0;0;25;1;0.0169;0.0010049999999999998
10;11;48000;48000;775;0;21;2;1;0;21;1;0.016145833333333335;0.0008374999999999999
11;10;50000;50000;6332;0;20;39;-1;0;20;40;0.12664;0.000804
12;9;53000;53000;1164;0;19;8;-1;0;19;9;0.021962264150943395;0.0007584905660377359
13;8;55000;55000;4035;0;19;26;3;0;19;23;0.07336363636363637;0.0007309090909090909
14;7;56000;56000;2774;0;18;19;4;0;18;15;0.04953571428571429;0.0007178571428571428
15;6;58000;58000;26;0;18;0;0;0;18;0;0.0004482758620689655;0.000693103448275862
16;5;68000;68000;729;0;15;1;-1;0;15;2;0.010720588235294117;0.0005911764705882353
17;4;74000;74000;1546;0;14;8;2;0;14;6;0.020891891891891893;0.0005432432432432432
18;3;92000;92000;6112;0;11;27;-2;0;11;29;0.06643478260869565;0.0004369565217391304
19;2;93000;93000;3520;0;11;19;4;0;11;15;0.0378494623655914;0.000432258064516129
20;1;94000;94000;2170;1;11;9;-1;0;11;10;0.023085106382978723;0.00042765957446808513
;;1000000;;;;;224;;;;209;0.8773721125542436;0.022353938280160694;0.8997260508344044
;;;;;;;0.06696428571428571;;;;;
