ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;422;0;72;0;0;0;72;0;0.03014285714285714;0.002871428571428571
2;9;15000;15000;1264;0;67;4;4;0;67;0;0.08426666666666667;0.00268
3;8;19000;19000;4188;0;53;26;3;0;53;23;0.22042105263157893;0.0021157894736842106
4;7;22000;22000;1155;0;46;6;0;0;46;6;0.0525;0.0018272727272727273
5;6;39000;39000;117;0;26;0;0;0;26;0;0.003;0.0010307692307692307
6;5;42000;42000;4513;0;24;22;3;0;24;19;0.10745238095238095;0.0009571428571428571
7;4;50000;50000;713;0;20;4;0;0;20;4;0.01426;0.000804
8;3;67000;67000;5065;0;15;19;-1;0;15;20;0.07559701492537313;0.0006000000000000001
9;2;81000;81000;13527;0;13;54;-1;0;13;55;0.167;0.0004962962962962963
10;1;97000;97000;12743;1;10;53;6;0;10;47;0.13137113402061856;0.00041443298969072163
;;1000000;;;;;188;;;;174;0.8860111063394753;0.013797132146284617;0.89980823848576
;;;;;;;0.07446808510638298;;;;;
