ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;5522;0;72;0;0;0;72;0;0.3944285714285714;0.002871428571428571
2;11;16000;16000;97;0;63;0;0;0;63;0;0.0060625;0.0025125
3;10;22000;22000;2084;0;46;11;1;0;46;10;0.09472727272727273;0.0018272727272727273
4;9;25000;25000;776;0;40;1;1;0;40;0;0.03104;0.001608
5;8;28000;28000;448;0;36;6;3;0;36;3;0.016;0.0014357142857142856
6;7;29000;29000;49;0;35;0;0;0;35;0;0.001689655172413793;0.001386206896551724
7;6;47000;47000;1314;0;22;7;0;0;22;7;0.027957446808510637;0.0008553191489361703
8;5;65000;65000;3204;0;16;15;2;0;16;13;0.04929230769230769;0.0006184615384615384
9;4;74000;74000;4712;0;14;22;-1;0;14;23;0.06367567567567567;0.0005432432432432432
10;3;79000;79000;4406;0;13;16;-1;0;13;17;0.055772151898734176;0.0005088607594936708
11;2;87000;87000;3347;0;12;20;4;0;12;16;0.038471264367816095;0.00046206896551724135
12;1;90000;90000;9508;1;11;45;2;0;11;43;0.10564444444444444;0.0004466666666666667
;;1000000;;;;;143;;;;132;0.8847612902157467;0.01507574280328584;0.8998370330190325
;;;;;;;0.07692307692307693;;;;;
