ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;1062;0;84;0;0;0;84;0;0.0885;0.0033499999999999997
2;11;21000;21000;1097;0;48;0;0;0;48;0;0.052238095238095236;0.0019142857142857143
3;10;26000;26000;1746;0;39;2;0;0;39;2;0.06715384615384615;0.001546153846153846
4;9;28000;28000;1038;0;36;0;0;0;36;0;0.037071428571428575;0.0014357142857142856
5;8;37000;37000;1219;0;27;6;1;0;27;5;0.032945945945945944;0.0010864864864864863
6;7;38000;38000;4560;0;27;18;0;0;27;18;0.12;0.0010578947368421053
7;6;43000;43000;2513;0;24;16;-1;0;23;17;0.05844186046511628;0.0009348837209302325
8;5;67000;67000;5072;0;15;17;-6;0;15;23;0.07570149253731344;0.0006000000000000001
9;4;68000;68000;11222;0;15;55;2;0;15;53;0.16502941176470587;0.0005911764705882353
10;3;79000;79000;1969;0;13;7;-2;0;13;9;0.024924050632911393;0.0005088607594936708
11;2;86000;86000;12841;1;11;69;11;0;12;58;0.1493139534883721;0.00046744186046511623
12;1;88000;88000;1280;2;11;6;3;0;11;3;0.014545454545454545;0.0004568181818181818
;;1000000;;;;;196;;;;188;0.8858655393431895;0.013949716062777874;0.8998152554059673
;;;;;;;0.04081632653061224;;;;;
