ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;106;0;100;0;0;0;100;0;0.0106;0.004019999999999999
2;15;13000;13000;609;0;77;0;0;0;77;0;0.04684615384615384;0.003092307692307692
3;14;20000;20000;2234;0;50;7;0;0;50;7;0.1117;0.0020099999999999996
4;13;24000;24000;2410;0;42;13;0;0;42;13;0.10041666666666667;0.0016749999999999998
5;12;40000;40000;360;0;25;1;0;0;25;1;0.009;0.0010049999999999998
6;11;43000;43000;80;0;24;0;0;0;24;0;0.0018604651162790699;0.0009348837209302325
7;10;48000;48000;4691;0;21;26;1;0;21;25;0.09772916666666667;0.0008374999999999999
8;9;55000;55000;2547;0;19;6;-1;0;19;7;0.04630909090909091;0.0007309090909090909
9;8;62000;62000;3768;0;17;10;-2;0;17;12;0.0607741935483871;0.0006483870967741935
10;7;69000;69000;5404;0;15;28;0;0;15;28;0.07831884057971014;0.0005826086956521739
11;6;77000;77000;1055;0;13;3;3;0;13;0;0.013701298701298702;0.0005220779220779221
12;5;78000;78000;2140;0;13;5;-5;0;13;10;0.027435897435897437;0.0005153846153846154
13;4;81000;81000;2246;0;13;6;1;0;13;5;0.027728395061728396;0.0004962962962962963
14;3;83000;83000;13084;0;12;55;6;0;12;49;0.15763855421686748;0.00048433734939759034
15;2;86000;86000;6260;1;12;25;4;0;12;21;0.0727906976744186;0.00046744186046511623
16;1;96000;96000;1778;1;11;13;8;0;11;5;0.018520833333333334;0.00041874999999999996
;;1000000;;;;;198;;;;183;0.8813702537564982;0.018440884340194915;0.8998111380966931
;;;;;;;0.07575757575757576;;;;;
