ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;27;0;100;0;0;0;100;0;0.0027;0.004019999999999999
2;15;14000;14000;221;0;72;0;0;0;72;0;0.015785714285714285;0.002871428571428571
3;14;19000;19000;786;0;53;0;0;0;53;0;0.04136842105263158;0.0021157894736842106
4;13;28000;28000;6719;0;36;33;0;0;36;33;0.2399642857142857;0.0014357142857142856
5;12;32000;32000;1013;0;32;4;0;0;32;4;0.03165625;0.00125625
6;11;47000;47000;2706;0;22;17;0;0;22;17;0.057574468085106384;0.0008553191489361703
7;10;48000;48000;340;0;21;3;2;0;21;1;0.007083333333333333;0.0008374999999999999
8;9;54000;54000;1236;0;19;1;-1;0;19;2;0.02288888888888889;0.0007444444444444445
9;8;56000;56000;1318;0;18;10;2;0;18;8;0.023535714285714285;0.0007178571428571428
10;7;64000;64000;57;0;16;0;0;0;16;0;0.000890625;0.000628125
11;6;74000;74000;3833;0;14;10;-1;0;14;11;0.0517972972972973;0.0005432432432432432
12;5;77000;77000;7241;0;13;23;-1;0;13;24;0.09403896103896103;0.0005220779220779221
13;4;85000;85000;7545;0;12;32;-1;0;12;33;0.08876470588235294;0.0004729411764705882
14;3;88000;88000;3352;0;12;14;4;0;12;10;0.03809090909090909;0.0004568181818181818
15;2;94000;94000;2058;0;11;7;2;0;11;5;0.021893617021276596;0.00042765957446808513
16;1;96000;96000;13773;1;11;47;4;0;11;43;0.14346875;0.00041874999999999996
;;1000000;;;;;201;;;;191;0.8815019409764714;0.01832391816514285;0.8998258591416143
;;;;;;;0.04975124378109453;;;;;
