ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;207;0;72;0;0;0;72;0;0.014785714285714286;0.002871428571428571
2;9;21000;21000;367;0;48;0;0;0;48;0;0.017476190476190475;0.0019142857142857143
3;8;34000;34000;14473;0;29;41;1;0;29;40;0.42567647058823527;0.0011823529411764705
4;7;46000;46000;1933;0;22;4;0;0;22;4;0.04202173913043478;0.0008739130434782608
5;6;49000;49000;293;0;21;0;0;0;21;0;0.005979591836734694;0.0008204081632653061
6;5;52000;52000;2686;0;19;5;-1;0;19;6;0.051653846153846154;0.000773076923076923
7;4;57000;57000;12604;0;18;37;7;0;18;30;0.22112280701754386;0.0007052631578947368
8;3;69000;69000;1804;0;15;7;1;0;14;6;0.026144927536231884;0.0005826086956521739
9;2;73000;73000;5579;1;13;22;4;0;14;18;0.07642465753424657;0.0005506849315068494
10;1;97000;97000;768;1;10;1;0;0;10;1;0.007917525773195877;0.00041443298969072163
;;1000000;;;;;117;;;;105;0.8892034703323739;0.010688455131455726;0.8998919254638297
;;;;;;;0.10256410256410256;;;;;
