ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;23000;23000;529;0;44;0;0;0;44;0;0.023;0.0017478260869565217
2;19;25000;25000;1700;0;40;2;0;0;40;2;0.068;0.001608
3;18;27000;27000;261;0;38;0;0;0;38;0;0.009666666666666667;0.001488888888888889
4;17;28000;28000;727;0;36;1;1;0;36;0;0.025964285714285714;0.0014357142857142856
5;16;32000;32000;1223;0;32;4;0;0;32;4;0.03821875;0.00125625
6;15;38000;38000;1139;0;27;5;0;0;27;5;0.029973684210526316;0.0010578947368421053
7;14;40000;40000;2024;0;25;6;1;0;25;5;0.0506;0.0010049999999999998
8;13;42000;42000;2688;0;24;11;1;0;24;10;0.064;0.0009571428571428571
9;12;44000;44000;2901;0;23;7;0;0;23;7;0.06593181818181819;0.0009136363636363636
10;11;51000;51000;6082;0;20;24;-1;0;20;25;0.11925490196078431;0.0007882352941176471
11;10;68000;68000;4023;0;15;21;2;0;15;19;0.05916176470588235;0.0005911764705882353
12;9;78000;78000;655;0;13;0;-1;0;13;1;0.008397435897435898;0.0005153846153846154
13;8;88000;88000;168;0;12;0;0;0;12;0;0.0019090909090909091;0.0004568181818181818
14;7;90000;90000;7037;0;12;19;-1;0;12;20;0.07818888888888889;0.0004466666666666667
15;6;92000;92000;10649;0;11;40;0;0;11;40;0.11575;0.0004369565217391304
16;5;94000;94000;1061;0;11;6;-1;0;11;7;0.011287234042553192;0.00042765957446808513
17;4;96000;96000;3188;0;11;19;6;0;11;13;0.03320833333333333;0.00041874999999999996
18;3;98000;98000;2049;0;11;9;1;0;11;8;0.02090816326530612;0.00041020408163265306
19;2;99000;99000;1641;1;10;6;2;0;10;4;0.016575757575757577;0.0004060606060606061
20;1;100000;100000;4306;1;10;11;0;0;10;11;0.04306;0.000402
;;1000000;;;;;191;;;;181;0.8830567753523293;0.016770265231656846;0.8998270405839861
;;;;;;;0.05235602094240838;;;;;
