ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2897;0;59;0;0;0;59;0;0.17041176470588235;0.002364705882352941
2;9;26000;26000;3250;0;39;6;0;0;39;6;0.125;0.001546153846153846
3;8;44000;44000;510;0;23;0;-1;0;23;1;0.011590909090909091;0.0009136363636363636
4;7;52000;52000;3056;0;20;4;0;0;20;4;0.05876923076923077;0.000773076923076923
5;6;53000;53000;3860;0;19;3;0;0;19;3;0.07283018867924529;0.0007584905660377359
6;5;66000;66000;5980;0;15;14;-1;0;15;15;0.0906060606060606;0.0006090909090909092
7;4;83000;83000;3902;0;12;11;3;0;12;8;0.047012048192771085;0.00048433734939759034
8;3;84000;84000;8916;0;12;15;-2;0;12;17;0.10614285714285714;0.00047857142857142857
9;2;87000;87000;8956;0;12;22;6;0;12;16;0.10294252873563219;0.00046206896551724135
10;1;99000;99000;10474;1;10;23;1;0;10;22;0.1057979797979798;0.0004060606060606061
;;1000000;;;;;98;;;;92;0.8911035677205682;0.008796192839895585;0.8998997605604638
;;;;;;;0.061224489795918366;;;;;
