ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;20000;20000;518;0;50;0;0;0;50;0;0.0259;0.0020099999999999996
2;15;21000;21000;1795;0;48;2;2;0;48;0;0.08547619047619047;0.0019142857142857143
3;14;24000;24000;970;0;42;0;0;0;42;0;0.04041666666666666;0.0016749999999999998
4;13;35000;35000;4094;0;29;10;0;0;29;10;0.11697142857142857;0.0011485714285714285
5;12;40000;40000;3204;0;25;5;0;0;25;5;0.0801;0.0010049999999999998
6;11;43000;43000;4301;0;24;16;1;0;24;15;0.1000232558139535;0.0009348837209302325
7;10;53000;53000;469;0;19;0;-1;0;19;1;0.008849056603773584;0.0007584905660377359
8;9;59000;59000;857;0;17;1;1;0;17;0;0.014525423728813559;0.0006813559322033898
9;8;62000;62000;7841;0;16;30;-1;0;16;31;0.12646774193548388;0.0006483870967741935
10;7;63000;63000;3616;0;16;15;8;0;16;7;0.0573968253968254;0.0006380952380952382
11;6;69000;69000;453;0;15;1;0;0;15;1;0.006565217391304348;0.0005826086956521739
12;5;70000;70000;2313;0;14;7;0;0;15;7;0.033042857142857145;0.0005742857142857142
13;4;71000;71000;2790;0;14;9;0;0;14;9;0.039295774647887326;0.0005661971830985916
14;3;77000;77000;4083;0;13;15;0;0;13;15;0.053025974025974025;0.0005220779220779221
15;2;87000;87000;8407;1;12;34;7;0;12;27;0.09663218390804598;0.00046206896551724135
16;1;92000;92000;53;1;11;0;0;0;11;0;0.0005760869565217392;0.0004369565217391304
;;1000000;;;;;145;;;;128;0.8852646832657263;0.014558264699268705;0.899822947964995
;;;;;;;0.11724137931034483;;;;;
