ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;344;0;100;0;0;0;100;0;0.0344;0.004019999999999999
2;17;12000;12000;1520;0;84;0;0;0;84;0;0.12666666666666668;0.0033499999999999997
3;16;19000;19000;371;0;53;0;0;0;53;0;0.019526315789473683;0.0021157894736842106
4;15;26000;26000;136;0;39;0;0;0;39;0;0.005230769230769231;0.001546153846153846
5;14;30000;30000;2412;0;34;8;1;0;34;7;0.0804;0.00134
6;13;35000;35000;721;0;29;1;0;0;29;1;0.0206;0.0011485714285714285
7;12;45000;45000;2938;0;23;10;-2;0;23;12;0.06528888888888888;0.0008933333333333334
8;11;50000;50000;535;0;20;0;0;0;20;0;0.0107;0.000804
9;10;51000;51000;751;0;20;6;1;0;20;5;0.014725490196078432;0.0007882352941176471
10;9;58000;58000;10481;0;17;65;-2;0;17;67;0.18070689655172414;0.000693103448275862
11;8;66000;66000;1915;0;15;9;-1;0;15;10;0.029015151515151515;0.0006090909090909092
12;7;70000;70000;566;0;15;1;1;0;15;0;0.008085714285714286;0.0005742857142857142
13;6;73000;73000;992;0;14;4;-1;0;14;5;0.013589041095890412;0.0005506849315068494
14;5;83000;83000;760;0;12;1;0;0;12;1;0.009156626506024097;0.00048433734939759034
15;4;85000;85000;8503;0;12;38;-1;0;12;39;0.10003529411764706;0.0004729411764705882
16;3;87000;87000;6784;0;12;36;6;0;12;30;0.07797701149425287;0.00046206896551724135
17;2;89000;89000;4711;1;11;30;7;0;11;23;0.05293258426966292;0.00045168539325842697
18;1;98000;98000;2945;1;10;24;7;0;10;17;0.030051020408163265;0.00041020408163265306
;;1000000;;;;;233;;;;217;0.8790874710161076;0.0207144853452963;0.8998019563614039
;;;;;;;0.06866952789699571;;;;;
