ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;17000;17000;1716;0;59;0;0;0;59;0;0.10094117647058823;0.002364705882352941
2;15;24000;24000;215;0;42;0;0;0;42;0;0.008958333333333334;0.0016749999999999998
3;14;26000;26000;2047;0;39;7;3;0;39;4;0.07873076923076923;0.001546153846153846
4;13;29000;29000;1012;0;35;4;0;0;35;4;0.03489655172413793;0.001386206896551724
5;12;53000;53000;2215;0;19;5;-1;0;19;6;0.04179245283018868;0.0007584905660377359
6;11;60000;60000;2978;0;17;5;0;0;17;5;0.049633333333333335;0.00067
7;10;63000;63000;637;0;16;0;0;0;16;0;0.01011111111111111;0.0006380952380952382
8;9;66000;66000;3968;0;16;13;-2;0;16;15;0.060121212121212124;0.0006090909090909092
9;8;70000;70000;5046;0;15;14;3;0;15;11;0.07208571428571428;0.0005742857142857142
10;7;71000;71000;1065;0;15;3;-1;0;14;4;0.015;0.0005661971830985916
11;6;76000;76000;4825;0;13;20;2;0;14;18;0.06348684210526316;0.0005289473684210527
12;5;77000;77000;7671;0;13;25;4;0;13;21;0.09962337662337663;0.0005220779220779221
13;4;78000;78000;370;0;13;2;0;0;13;2;0.004743589743589744;0.0005153846153846154
14;3;81000;81000;2881;0;13;7;-1;0;13;8;0.0355679012345679;0.0004962962962962963
15;2;86000;86000;1070;0;12;2;-1;0;12;3;0.01244186046511628;0.00046744186046511623
16;1;92000;92000;18211;2;11;76;20;0;11;56;0.19794565217391305;0.0004369565217391304
;;1000000;;;;;183;;;;157;0.886079876786215;0.013755330820050834;0.8998352076062659
;;;;;;;0.14207650273224043;;;;;
