ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;447;0;91;0;0;0;91;0;0.04063636363636364;0.0036545454545454546
2;7;22000;22000;4847;0;46;0;0;0;46;0;0.22031818181818183;0.0018272727272727273
3;6;23000;23000;1801;0;44;4;0;0;44;4;0.07830434782608696;0.0017478260869565217
4;5;28000;28000;3695;0;36;12;-1;0;36;13;0.1319642857142857;0.0014357142857142856
5;4;31000;31000;1054;0;33;9;2;0;33;7;0.034;0.001296774193548387
6;3;58000;58000;14366;0;17;62;-1;0;17;63;0.2476896551724138;0.000693103448275862
7;2;70000;70000;1837;0;15;8;4;0;15;4;0.026242857142857144;0.0005742857142857142
8;1;76000;76000;8272;1;13;29;-2;0;13;31;0.10884210526315789;0.0005289473684210527
;;1000000;;;;;124;;;;122;0.8879977965733469;0.011758469279020006;0.8997562658523669
;;;;;;;0.016129032258064516;;;;;
