ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;1403;0;100;0;0;0;100;0;0.1403;0.004019999999999999
2;15;16000;16000;1257;0;63;0;0;0;63;0;0.0785625;0.0025125
3;14;17000;17000;237;0;59;0;0;0;59;0;0.013941176470588235;0.002364705882352941
4;13;19000;19000;393;0;53;0;0;0;53;0;0.02068421052631579;0.0021157894736842106
5;12;25000;25000;1738;0;40;14;0;0;40;14;0.06952;0.001608
6;11;34000;34000;2508;0;30;16;0;0;30;16;0.07376470588235294;0.0011823529411764705
7;10;47000;47000;361;0;22;0;0;0;22;0;0.007680851063829788;0.0008553191489361703
8;9;49000;49000;1318;0;21;6;1;0;21;5;0.026897959183673468;0.0008204081632653061
9;8;53000;53000;1792;0;19;8;0;0;19;8;0.03381132075471698;0.0007584905660377359
10;7;54000;54000;1016;0;19;7;1;0;19;6;0.018814814814814815;0.0007444444444444445
11;6;68000;68000;3479;0;15;18;-1;0;15;19;0.05116176470588235;0.0005911764705882353
12;5;69000;69000;11533;0;15;69;0;0;15;69;0.1671449275362319;0.0005826086956521739
13;4;70000;70000;981;0;15;12;6;0;15;6;0.014014285714285713;0.0005742857142857142
14;3;82000;82000;1193;0;13;10;-2;0;12;12;0.014548780487804879;0.0004902439024390243
15;2;96000;96000;12261;1;10;62;1;0;10;61;0.12771875;0.00041874999999999996
16;1;97000;97000;2054;1;10;9;3;0;10;6;0.021175257731958764;0.00041443298969072163
;;1000000;;;;;231;;;;222;0.8797413048724557;0.020053508392553144;0.8997948132650089
;;;;;;;0.03896103896103896;;;;;
