ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;398;0;100;0;0;0;100;0;0.0398;0.004019999999999999
2;19;16000;16000;307;0;63;0;0;0;63;0;0.0191875;0.0025125
3;18;20000;20000;1033;0;50;0;0;0;50;0;0.05165;0.0020099999999999996
4;17;21000;21000;765;0;48;0;0;0;48;0;0.03642857142857143;0.0019142857142857143
5;16;22000;22000;105;0;46;0;0;0;46;0;0.004772727272727273;0.0018272727272727273
6;15;26000;26000;271;0;39;0;0;0;39;0;0.010423076923076924;0.001546153846153846
7;14;32000;32000;378;0;32;1;0;0;32;1;0.0118125;0.00125625
8;13;37000;37000;372;0;28;0;0;0;28;0;0.010054054054054054;0.0010864864864864863
9;12;38000;38000;286;0;27;1;0;0;27;1;0.007526315789473684;0.0010578947368421053
10;11;45000;45000;3922;0;23;22;-1;0;23;23;0.08715555555555556;0.0008933333333333334
11;10;46000;46000;1463;0;22;5;-3;0;22;8;0.03180434782608696;0.0008739130434782608
12;9;49000;49000;7177;0;21;56;7;0;21;49;0.14646938775510204;0.0008204081632653061
13;8;57000;57000;7571;0;18;50;4;0;18;46;0.13282456140350876;0.0007052631578947368
14;7;58000;58000;548;0;18;5;1;0;18;4;0.009448275862068966;0.000693103448275862
15;6;60000;60000;685;0;17;3;-1;0;17;4;0.011416666666666667;0.00067
16;5;69000;69000;296;0;15;1;0;0;15;1;0.004289855072463768;0.0005826086956521739
17;4;74000;74000;4486;0;14;23;-3;0;14;26;0.06062162162162162;0.0005432432432432432
18;3;90000;90000;6227;0;11;35;4;0;11;31;0.06918888888888888;0.0004466666666666667
19;2;92000;92000;8578;0;11;47;5;0;11;42;0.0932391304347826;0.0004369565217391304
20;1;98000;98000;3651;1;10;16;-4;0;10;20;0.03725510204081633;0.00041020408163265306
;;1000000;;;;;265;;;;256;0.8753681385954655;0.024306543866222243;0.8996746824616877
;;;;;;;0.033962264150943396;;;;;
