ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;18;0;91;0;0;0;91;0;0.0016363636363636363;0.0036545454545454546
2;15;13000;13000;910;0;77;0;0;0;77;0;0.07;0.003092307692307692
3;14;16000;16000;313;0;63;1;0;0;63;1;0.0195625;0.0025125
4;13;18000;18000;4274;0;56;50;11;0;56;39;0.23744444444444446;0.0022333333333333333
5;12;22000;22000;241;0;46;0;0;0;46;0;0.010954545454545455;0.0018272727272727273
6;11;34000;34000;3364;0;30;22;0;0;30;22;0.09894117647058824;0.0011823529411764705
7;10;46000;46000;598;0;22;1;0;0;22;1;0.013;0.0008739130434782608
8;9;51000;51000;1836;0;20;9;1;0;20;8;0.036;0.0007882352941176471
9;8;53000;53000;2698;0;19;16;-1;0;19;17;0.05090566037735849;0.0007584905660377359
10;7;56000;56000;3213;0;18;15;-3;0;18;18;0.057375;0.0007178571428571428
11;6;57000;57000;3906;0;18;32;1;0;18;31;0.06852631578947369;0.0007052631578947368
12;5;60000;60000;2573;0;17;16;1;0;17;15;0.042883333333333336;0.00067
13;4;65000;65000;4175;0;16;30;3;0;16;27;0.06423076923076923;0.0006184615384615384
14;3;68000;68000;1559;0;15;11;0;0;15;11;0.022926470588235295;0.0005911764705882353
15;2;84000;84000;3247;0;12;16;1;0;12;15;0.03865476190476191;0.00047857142857142857
16;1;93000;93000;4228;1;11;32;4;0;11;28;0.04546236559139785;0.000432258064516129
;;1000000;;;;;251;;;;233;0.8785037068212714;0.021136538855158534;0.89964024567643
;;;;;;;0.07171314741035857;;;;;
