ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;385;0;100;0;0;0;100;0;0.0385;0.004019999999999999
2;13;11000;11000;1212;0;91;9;9;0;91;0;0.11018181818181819;0.0036545454545454546
3;12;20000;20000;1184;0;50;4;0;0;50;4;0.0592;0.0020099999999999996
4;11;28000;28000;1588;0;36;4;0;0;36;4;0.05671428571428572;0.0014357142857142856
5;10;43000;43000;5563;0;24;25;-2;0;24;27;0.1293720930232558;0.0009348837209302325
6;9;45000;45000;3639;0;23;14;1;0;23;13;0.08086666666666667;0.0008933333333333334
7;8;55000;55000;6574;0;18;38;3;0;18;35;0.11952727272727273;0.0007309090909090909
8;7;57000;57000;84;0;18;1;0;0;18;1;0.0014736842105263158;0.0007052631578947368
9;6;62000;62000;4049;0;16;18;0;0;16;18;0.06530645161290323;0.0006483870967741935
10;5;78000;78000;4779;0;13;20;2;0;13;18;0.06126923076923077;0.0005153846153846154
11;4;79000;79000;868;0;13;2;-4;0;13;6;0.0109873417721519;0.0005088607594936708
12;3;86000;86000;318;0;12;2;0;0;12;2;0.003697674418604651;0.00046744186046511623
13;2;90000;90000;66;0;11;0;0;0;11;0;0.0007333333333333333;0.0004466666666666667
14;1;96000;96000;13871;1;11;58;4;0;11;54;0.14448958333333334;0.00041874999999999996
;;1000000;;;;;195;;;;182;0.8823194357633826;0.017390140042111393;0.8997095758054939
;;;;;;;0.06666666666666667;;;;;
