ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;19000;19000;188;0;53;0;0;0;53;0;0.009894736842105263;0.0021157894736842106
2;15;26000;26000;1836;0;39;2;0;0;39;2;0.07061538461538462;0.001546153846153846
3;14;27000;27000;229;0;38;0;0;0;38;0;0.008481481481481482;0.001488888888888889
4;13;30000;30000;1113;0;34;3;1;0;34;2;0.0371;0.00134
5;12;35000;35000;2600;0;29;7;0;0;29;7;0.07428571428571429;0.0011485714285714285
6;11;36000;36000;2395;0;28;4;1;0;28;3;0.06652777777777778;0.0011166666666666666
7;10;46000;46000;770;0;22;2;-1;0;22;3;0.016739130434782607;0.0008739130434782608
8;9;48000;48000;9662;0;21;42;5;0;21;37;0.20129166666666667;0.0008374999999999999
9;8;51000;51000;4390;0;20;15;1;0;20;14;0.08607843137254902;0.0007882352941176471
10;7;53000;53000;5299;0;19;19;2;0;19;17;0.0999811320754717;0.0007584905660377359
11;6;55000;55000;4058;0;19;20;4;0;19;16;0.07378181818181818;0.0007309090909090909
12;5;65000;65000;2265;0;16;10;2;0;16;8;0.034846153846153846;0.0006184615384615384
13;4;70000;70000;2755;0;15;15;1;0;15;14;0.039357142857142854;0.0005742857142857142
14;3;72000;72000;884;1;14;4;0;0;14;4;0.012277777777777778;0.0005583333333333333
15;2;75000;75000;1564;1;14;9;2;0;14;7;0.020853333333333335;0.000536
16;1;78000;78000;2511;1;13;14;4;0;13;10;0.032192307692307694;0.0005153846153846154
;;1000000;;;;;166;;;;144;0.8843039892404673;0.015547583499972976;0.8998515727404403
;;;;;;;0.13253012048192772;;;;;
