ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;7014;0;36;0;0;0;36;0;0.2505;0.0014357142857142856
2;9;30000;30000;1002;0;34;0;0;0;34;0;0.0334;0.00134
3;8;32000;32000;3746;0;32;0;0;0;32;0;0.1170625;0.00125625
4;7;37000;37000;630;0;28;0;0;0;28;0;0.017027027027027027;0.0010864864864864863
5;6;39000;39000;1438;0;26;4;0;0;26;4;0.03687179487179487;0.0010307692307692307
6;5;45000;45000;2196;0;23;5;-1;0;23;6;0.0488;0.0008933333333333334
7;4;56000;56000;1060;0;18;5;1;0;18;4;0.01892857142857143;0.0007178571428571428
8;3;67000;67000;787;0;15;2;-1;0;15;3;0.011746268656716418;0.0006000000000000001
9;2;74000;74000;3344;0;14;7;3;0;14;4;0.04518918918918919;0.0005432432432432432
10;1;98000;98000;30481;1;10;69;8;0;10;61;0.311030612244898;0.00041020408163265306
;;1000000;;;;;92;;;;82;0.890555963418197;0.009313857804036376;0.8998698212222334
;;;;;;;0.10869565217391304;;;;;
