ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;23000;23000;128;0;44;0;0;0;44;0;0.005565217391304348;0.0017478260869565217
2;17;26000;26000;151;0;39;0;0;0;39;0;0.005807692307692308;0.001546153846153846
3;16;29000;29000;3502;0;35;8;1;0;35;7;0.12075862068965518;0.001386206896551724
4;15;30000;30000;3929;0;34;12;3;0;34;9;0.13096666666666668;0.00134
5;14;36000;36000;45;0;28;1;0;0;28;1;0.00125;0.0011166666666666666
6;13;39000;39000;5012;0;26;11;2;0;26;9;0.1285128205128205;0.0010307692307692307
7;12;42000;42000;3567;0;24;14;4;0;24;10;0.08492857142857142;0.0009571428571428571
8;11;55000;55000;2089;0;19;4;-1;0;19;5;0.03798181818181818;0.0007309090909090909
9;10;60000;60000;568;0;17;1;1;0;17;0;0.009466666666666667;0.00067
10;9;64000;64000;1383;0;16;4;-1;0;16;5;0.021609375;0.000628125
11;8;74000;74000;2932;0;14;9;-4;0;14;13;0.039621621621621625;0.0005432432432432432
12;7;75000;75000;4082;0;14;13;4;0;14;9;0.054426666666666665;0.000536
13;6;77000;77000;7566;0;13;22;-2;0;13;24;0.09825974025974026;0.0005220779220779221
14;5;81000;81000;2511;0;13;6;0;0;13;6;0.031;0.0004962962962962963
15;4;83000;83000;4842;0;12;20;5;0;12;15;0.05833734939759036;0.00048433734939759034
16;3;85000;85000;921;0;12;8;3;0;12;5;0.01083529411764706;0.0004729411764705882
17;2;89000;89000;2829;1;11;19;6;0;12;13;0.031786516853932585;0.00045168539325842697
18;1;99000;99000;1353;1;10;3;-1;0;10;4;0.013666666666666667;0.0004060606060606061
;;1000000;;;;;155;;;;135;0.8847813044290606;0.01506644166195461;0.8998477460910151
;;;;;;;0.12903225806451613;;;;;
