ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;26000;26000;1397;0;39;0;0;0;39;0;0.05373076923076923;0.001546153846153846
2;7;28000;28000;2502;0;36;2;2;0;36;0;0.08935714285714286;0.0014357142857142856
3;6;36000;36000;4413;0;28;7;0;0;28;7;0.12258333333333334;0.0011166666666666666
4;5;37000;37000;250;0;28;0;0;0;28;0;0.006756756756756757;0.0010864864864864863
5;4;65000;65000;24676;0;15;53;1;0;15;52;0.3796307692307692;0.0006184615384615384
6;3;70000;70000;1556;0;14;1;0;0;14;1;0.022228571428571427;0.0005742857142857142
7;2;77000;77000;7205;0;13;16;1;0;13;15;0.09357142857142857;0.0005220779220779221
8;1;80000;80000;9970;0;13;20;4;0;13;16;0.124625;0.0005024999999999999
;;1000000;;;;;99;;;;91;0.8924837714087712;0.007402346459846458;0.8998861178686177
;;;;;;;0.08080808080808081;;;;;
