ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;14000;14000;1497;0;72;0;0;0;72;0;0.10692857142857143;0.002871428571428571
2;17;16000;16000;376;0;63;0;0;0;63;0;0.0235;0.0025125
3;16;20000;20000;876;0;50;0;0;0;50;0;0.0438;0.0020099999999999996
4;15;23000;23000;1159;0;44;9;0;0;44;9;0.050391304347826085;0.0017478260869565217
5;14;24000;24000;288;0;42;0;0;0;42;0;0.012;0.0016749999999999998
6;13;35000;35000;87;0;29;0;0;0;29;0;0.0024857142857142855;0.0011485714285714285
7;12;37000;37000;3358;0;27;21;1;0;27;20;0.09075675675675676;0.0010864864864864863
8;11;44000;44000;4801;0;23;24;2;0;23;22;0.10911363636363636;0.0009136363636363636
9;10;50000;50000;432;0;20;1;0;0;20;1;0.00864;0.000804
10;9;53000;53000;429;0;19;0;0;0;19;0;0.00809433962264151;0.0007584905660377359
11;8;59000;59000;297;0;17;2;-1;0;17;3;0.005033898305084746;0.0006813559322033898
12;7;68000;68000;10031;0;15;57;6;0;15;51;0.14751470588235294;0.0005911764705882353
13;6;71000;71000;1858;0;15;11;1;0;15;10;0.02616901408450704;0.0005661971830985916
14;5;77000;77000;2515;0;13;14;4;0;13;10;0.032662337662337664;0.0005220779220779221
15;4;85000;85000;6678;0;12;36;-4;0;12;40;0.07856470588235294;0.0004729411764705882
16;3;89000;89000;5213;0;12;26;2;0;12;24;0.058573033707865166;0.00045168539325842697
17;2;90000;90000;2484;0;12;8;-2;0;12;10;0.0276;0.0004466666666666667
18;1;99000;99000;4778;1;10;26;6;0;10;20;0.048262626262626264;0.0004060606060606061
;;1000000;;;;;235;;;;220;0.8800906445922732;0.01966610085354154;0.8997567454458147
;;;;;;;0.06382978723404255;;;;;
