ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;434;0;67;0;0;0;67;0;0.028933333333333332;0.00268
2;17;17000;17000;562;0;59;0;0;0;59;0;0.033058823529411765;0.002364705882352941
3;16;18000;18000;923;0;56;1;1;0;56;0;0.051277777777777776;0.0022333333333333333
4;15;23000;23000;1012;0;44;7;0;0;44;7;0.044;0.0017478260869565217
5;14;32000;32000;674;0;32;1;0;0;32;1;0.0210625;0.00125625
6;13;42000;42000;278;0;24;1;-1;0;24;2;0.006619047619047619;0.0009571428571428571
7;12;48000;48000;2906;0;21;7;0;0;21;7;0.06054166666666667;0.0008374999999999999
8;11;52000;52000;908;0;20;2;0;0;20;2;0.017461538461538462;0.000773076923076923
9;10;57000;57000;743;0;18;2;0;0;18;2;0.013035087719298245;0.0007052631578947368
10;9;59000;59000;4488;0;17;19;1;0;17;18;0.07606779661016949;0.0006813559322033898
11;8;60000;60000;4261;0;17;19;2;0;17;17;0.07101666666666667;0.00067
12;7;64000;64000;1809;0;16;8;-4;0;16;12;0.028265625;0.000628125
13;6;77000;77000;9554;0;13;42;-1;0;13;43;0.12407792207792208;0.0005220779220779221
14;5;78000;78000;7704;0;13;29;0;0;13;29;0.09876923076923078;0.0005153846153846154
15;4;80000;80000;2474;0;13;15;7;0;13;8;0.030925;0.0005024999999999999
16;3;95000;95000;765;0;11;7;2;0;11;5;0.008052631578947369;0.0004231578947368421
17;2;98000;98000;15300;1;10;74;8;0;10;66;0.15612244897959185;0.00041020408163265306
18;1;99000;99000;1209;2;10;6;2;0;10;4;0.012212121212121212;0.0004060606060606061
;;1000000;;;;;240;;;;223;0.8814992180017233;0.018313964292853344;0.8998131822945766
;;;;;;;0.07083333333333333;;;;;
