ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2558;0;100;0;0;0;100;0;0.2558;0.004019999999999999
2;9;17000;17000;689;0;59;0;0;0;59;0;0.04052941176470588;0.002364705882352941
3;8;28000;28000;1651;0;36;1;-1;0;36;2;0.05896428571428571;0.0014357142857142856
4;7;30000;30000;3128;0;34;9;2;0;34;7;0.10426666666666666;0.00134
5;6;38000;38000;669;0;27;1;0;0;27;1;0.01760526315789474;0.0010578947368421053
6;5;57000;57000;6697;0;18;33;2;0;18;31;0.11749122807017544;0.0007052631578947368
7;4;74000;74000;1431;0;14;5;-2;0;14;7;0.019337837837837837;0.0005432432432432432
8;3;82000;82000;1932;0;13;6;-3;0;13;9;0.023560975609756098;0.0004902439024390243
9;2;83000;83000;14626;0;12;60;2;0;12;58;0.17621686746987952;0.00048433734939759034
10;1;90000;90000;6580;1;11;28;7;0;11;21;0.07311111111111111;0.0004466666666666667
;;1000000;;;;;143;;;;136;0.8868836474023131;0.012888069224550592;0.8997717166268636
;;;;;;;0.04895104895104895;;;;;
