ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;3478;0;77;0;0;0;77;0;0.26753846153846156;0.003092307692307692
2;9;15000;15000;1492;0;67;5;0;0;67;5;0.09946666666666666;0.00268
3;8;32000;32000;1262;0;32;5;-1;0;32;6;0.0394375;0.00125625
4;7;36000;36000;3274;0;28;16;3;0;28;13;0.09094444444444444;0.0011166666666666666
5;6;55000;55000;1983;0;19;6;-1;0;19;7;0.03605454545454546;0.0007309090909090909
6;5;57000;57000;63;0;18;0;0;0;18;0;0.0011052631578947368;0.0007052631578947368
7;4;66000;66000;10690;0;15;43;5;0;15;38;0.16196969696969696;0.0006090909090909092
8;3;70000;70000;6180;0;15;18;0;0;15;18;0.08828571428571429;0.0005742857142857142
9;2;79000;79000;3018;0;13;12;1;0;13;11;0.03820253164556962;0.0005088607594936708
10;1;96000;96000;6258;1;11;18;4;0;11;14;0.0651875;0.00041874999999999996
;;1000000;;;;;123;;;;112;0.8881923241629938;0.011692383990648482;0.8998847081536423
;;;;;;;0.08943089430894309;;;;;
