ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;598;0;77;0;0;0;77;0;0.046;0.003092307692307692
2;17;22000;22000;182;0;46;0;0;0;46;0;0.008272727272727272;0.0018272727272727273
3;16;25000;25000;106;0;40;0;0;0;40;0;0.00424;0.001608
4;15;26000;26000;2503;0;39;7;3;0;39;4;0.09626923076923077;0.001546153846153846
5;14;27000;27000;538;0;38;1;0;0;38;1;0.019925925925925927;0.001488888888888889
6;13;28000;28000;2989;0;36;16;1;0;36;15;0.10675;0.0014357142857142856
7;12;32000;32000;392;0;32;2;0;0;32;2;0.01225;0.00125625
8;11;50000;50000;2909;0;20;8;2;0;20;6;0.05818;0.000804
9;10;54000;54000;367;0;19;0;0;0;19;0;0.006796296296296296;0.0007444444444444445
10;9;60000;60000;2125;0;17;7;0;0;17;7;0.035416666666666666;0.00067
11;8;61000;61000;5913;0;17;25;2;0;17;23;0.0969344262295082;0.000659016393442623
12;7;62000;62000;4203;0;17;22;1;0;17;21;0.06779032258064516;0.0006483870967741935
13;6;64000;64000;361;0;16;0;-1;0;16;1;0.005640625;0.000628125
14;5;74000;74000;2143;0;14;11;0;0;14;11;0.02895945945945946;0.0005432432432432432
15;4;77000;77000;8699;0;13;33;-4;0;13;37;0.11297402597402598;0.0005220779220779221
16;3;83000;83000;1428;0;13;4;0;0;13;4;0.017204819277108433;0.00048433734939759034
17;2;86000;86000;2505;0;12;9;-4;0;12;13;0.029127906976744188;0.00046744186046511623
18;1;91000;91000;11662;1;11;62;11;0;11;51;0.12815384615384615;0.0004417582417582418
;;1000000;;;;;207;;;;196;0.8808862785821844;0.018867418991940815;0.8997536975741252
;;;;;;;0.05314009661835749;;;;;
