ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;1074;0;84;0;0;0;84;0;0.0895;0.0033499999999999997
2;15;13000;13000;642;0;77;0;0;0;77;0;0.04938461538461539;0.003092307692307692
3;14;20000;20000;57;0;50;0;0;0;50;0;0.00285;0.0020099999999999996
4;13;23000;23000;2092;0;44;17;0;0;44;17;0.09095652173913044;0.0017478260869565217
5;12;25000;25000;380;0;40;0;0;0;40;0;0.0152;0.001608
6;11;30000;30000;820;0;34;4;0;0;34;4;0.027333333333333334;0.00134
7;10;31000;31000;245;0;33;1;0;0;33;1;0.007903225806451614;0.001296774193548387
8;9;46000;46000;871;0;22;4;1;0;22;3;0.018934782608695654;0.0008739130434782608
9;8;53000;53000;10309;0;19;56;-4;0;19;60;0.19450943396226414;0.0007584905660377359
10;7;57000;57000;2914;0;18;17;-1;0;18;18;0.05112280701754386;0.0007052631578947368
11;6;60000;60000;3734;0;17;17;3;0;17;14;0.062233333333333335;0.00067
12;5;63000;63000;2661;0;16;15;0;0;16;15;0.04223809523809524;0.0006380952380952382
13;4;75000;75000;469;0;14;0;-2;0;14;2;0.006253333333333333;0.000536
14;3;78000;78000;5734;0;13;36;1;0;13;35;0.07351282051282051;0.0005153846153846154
15;2;85000;85000;563;0;12;3;0;0;12;3;0.006623529411764706;0.0004729411764705882
16;1;100000;100000;14117;1;10;66;7;0;10;59;0.14117;0.000402
;;1000000;;;;;236;;;;231;0.8797258316813816;0.020016995770173775;0.8997428274515554
;;;;;;;0.0211864406779661;;;;;
