ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1127;0;84;0;0;0;84;0;0.09391666666666666;0.0033499999999999997
2;9;28000;28000;31;0;36;0;0;0;36;0;0.001107142857142857;0.0014357142857142856
3;8;37000;37000;6140;0;27;18;-2;0;27;20;0.16594594594594594;0.0010864864864864863
4;7;39000;39000;10557;0;26;34;7;0;26;27;0.2706923076923077;0.0010307692307692307
5;6;40000;40000;2414;0;25;6;0;0;25;6;0.06035;0.0010049999999999998
6;5;60000;60000;3233;0;17;7;-1;0;17;8;0.05388333333333333;0.00067
7;4;61000;61000;4964;0;17;14;-1;0;17;15;0.08137704918032787;0.000659016393442623
8;3;65000;65000;192;0;16;2;1;0;16;1;0.0029538461538461537;0.0006184615384615384
9;2;91000;91000;9963;0;11;23;0;0;11;23;0.10948351648351648;0.0004417582417582418
10;1;97000;97000;4798;1;11;15;3;0;11;12;0.0494639175257732;0.00041443298969072163
;;1000000;;;;;119;;;;112;0.8891737258388602;0.010711639166323127;0.8998853650051833
;;;;;;;0.058823529411764705;;;;;
