ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;31000;31000;64;0;33;0;0;0;33;0;0.002064516129032258;0.001296774193548387
2;17;33000;33000;704;0;31;0;0;0;31;0;0.021333333333333333;0.0012181818181818183
3;16;43000;43000;71;0;24;0;0;0;24;0;0.0016511627906976745;0.0009348837209302325
4;15;46000;46000;801;0;22;0;0;0;22;0;0.017413043478260868;0.0008739130434782608
5;14;56000;56000;446;0;18;0;0;0;18;0;0.007964285714285714;0.0007178571428571428
6;13;57000;57000;3057;0;18;7;0;0;18;7;0.05363157894736842;0.0007052631578947368
7;12;59000;59000;407;0;17;0;0;0;17;0;0.006898305084745763;0.0006813559322033898
8;11;63000;63000;10246;0;16;20;7;0;16;13;0.16263492063492063;0.0006380952380952382
9;10;65000;65000;5576;0;16;15;-1;0;16;16;0.08578461538461539;0.0006184615384615384
10;9;72000;72000;6919;0;14;17;4;0;14;13;0.09609722222222222;0.0005583333333333333
11;8;79000;79000;525;0;13;0;-2;0;13;2;0.006645569620253164;0.0005088607594936708
12;7;84000;84000;4230;0;12;5;-2;0;12;7;0.05035714285714286;0.00047857142857142857
13;6;85000;85000;4469;0;12;18;5;0;12;13;0.052576470588235294;0.0004729411764705882
14;5;86000;86000;4088;0;12;11;-1;0;12;12;0.04753488372093023;0.00046744186046511623
15;4;89000;89000;13095;0;12;40;2;0;12;38;0.14713483146067416;0.00045168539325842697
16;3;93000;93000;1693;0;11;5;2;0;11;3;0.018204301075268818;0.000432258064516129
17;2;94000;94000;3580;1;11;13;3;0;11;10;0.038085106382978726;0.00042765957446808513
18;1;97000;97000;6983;1;11;17;7;0;11;10;0.07198969072164949;0.00041443298969072163
;;1000000;;;;;168;;;;144;0.888000980146615;0.011896970365918243;0.8998979505125332
;;;;;;;0.14285714285714285;;;;;
