ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;26000;26000;1825;0;39;0;0;0;39;0;0.07019230769230769;0.001546153846153846
2;7;40000;40000;1841;0;25;0;0;0;25;0;0.046025;0.0010049999999999998
3;6;50000;50000;6853;0;20;7;1;0;20;6;0.13706;0.000804
4;5;64000;64000;4763;0;16;5;2;0;16;3;0.074421875;0.000628125
5;4;73000;73000;8764;0;14;14;4;0;14;10;0.12005479452054794;0.0005506849315068494
6;3;82000;82000;10462;0;13;15;-1;0;13;16;0.12758536585365854;0.0004902439024390243
7;2;85000;85000;3;0;12;0;0;0;12;0;3.529411764705882e-05;0.0004729411764705882
8;1;97000;97000;30907;1;10;48;18;0;10;30;0.31862886597938145;0.00041443298969072163
;;1000000;;;;;89;;;;65;0.8940035031635426;0.005911581846261029;0.8999150850098037
;;;;;;;0.2696629213483146;;;;;
