ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;433;0;100;0;0;0;100;0;0.0433;0.004019999999999999
2;19;20000;20000;1167;0;50;0;0;0;50;0;0.05835;0.0020099999999999996
3;18;21000;21000;714;0;48;0;0;0;48;0;0.034;0.0019142857142857143
4;17;23000;23000;298;0;44;0;0;0;44;0;0.012956521739130434;0.0017478260869565217
5;16;25000;25000;129;0;40;0;0;0;40;0;0.00516;0.001608
6;15;28000;28000;458;0;36;2;0;0;36;2;0.01635714285714286;0.0014357142857142856
7;14;31000;31000;846;0;33;2;-1;0;33;3;0.027290322580645163;0.001296774193548387
8;13;46000;46000;1146;0;22;4;-1;0;22;5;0.02491304347826087;0.0008739130434782608
9;12;49000;49000;2059;0;21;5;1;0;21;4;0.042020408163265306;0.0008204081632653061
10;11;51000;51000;1666;0;20;4;0;0;20;4;0.03266666666666666;0.0007882352941176471
11;10;58000;58000;1051;0;18;5;-2;0;17;7;0.018120689655172415;0.000693103448275862
12;9;63000;63000;809;0;16;3;0;0;16;3;0.012841269841269841;0.0006380952380952382
13;8;64000;64000;3166;0;16;11;1;0;16;10;0.04946875;0.000628125
14;7;69000;69000;1575;0;15;8;1;0;15;7;0.02282608695652174;0.0005826086956521739
15;6;72000;72000;882;0;14;1;-4;0;14;5;0.01225;0.0005583333333333333
16;5;74000;74000;2828;0;14;18;9;0;14;9;0.038216216216216216;0.0005432432432432432
17;4;78000;78000;7457;0;13;36;-3;0;13;39;0.0956025641025641;0.0005153846153846154
18;3;86000;86000;9971;0;12;45;1;0;12;44;0.11594186046511627;0.00046744186046511623
19;2;87000;87000;13644;1;12;79;17;0;12;62;0.15682758620689655;0.00046206896551724135
20;1;94000;94000;5509;1;10;31;3;0;11;28;0.058606382978723406;0.00042765957446808513
;;1000000;;;;;254;;;;232;0.8777155119075918;0.022031220755801034;0.8997467326633928
;;;;;;;0.08661417322834646;;;;;
