ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;25000;25000;305;0;40;0;0;0;40;0;0.0122;0.001608
2;17;28000;28000;803;0;36;0;0;0;36;0;0.02867857142857143;0.0014357142857142856
3;16;33000;33000;421;0;31;1;0;0;31;1;0.012757575757575757;0.0012181818181818183
4;15;35000;35000;1372;0;29;1;0;0;29;1;0.0392;0.0011485714285714285
5;14;37000;37000;827;0;28;0;0;0;28;0;0.022351351351351353;0.0010864864864864863
6;13;40000;40000;2084;0;25;2;0;0;25;2;0.0521;0.0010049999999999998
7;12;41000;41000;4734;0;25;17;0;0;25;17;0.11546341463414635;0.0009804878048780487
8;11;42000;42000;4495;0;24;12;2;0;24;10;0.10702380952380952;0.0009571428571428571
9;10;43000;43000;1571;0;24;7;0;0;24;7;0.03653488372093023;0.0009348837209302325
10;9;46000;46000;1913;0;22;9;2;0;22;7;0.04158695652173913;0.0008739130434782608
11;8;48000;48000;357;0;21;0;-3;0;21;3;0.0074375;0.0008374999999999999
12;7;54000;54000;11154;0;19;65;17;0;19;48;0.20655555555555555;0.0007444444444444445
13;6;57000;57000;565;0;18;1;0;0;18;1;0.009912280701754386;0.0007052631578947368
14;5;64000;64000;1666;0;16;9;3;0;16;6;0.02603125;0.000628125
15;4;70000;70000;3558;1;15;21;8;0;15;13;0.05082857142857143;0.0005742857142857142
16;3;79000;79000;3540;1;13;17;3;0;13;14;0.04481012658227848;0.0005088607594936708
17;2;93000;93000;4139;1;11;16;4;0;11;12;0.04450537634408602;0.000432258064516129
18;1;96000;96000;2467;1;11;7;2;0;11;5;0.025697916666666668;0.00041874999999999996
;;1000000;;;;;185;;;;147;0.8836751402170363;0.016097868586018117;0.8997730088030544
;;;;;;;0.20540540540540542;;;;;
