ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;26000;26000;173;0;39;0;0;0;39;0;0.006653846153846153;0.001546153846153846
2;13;46000;46000;2025;0;22;1;1;0;22;0;0.044021739130434785;0.0008739130434782608
3;12;51000;51000;9690;0;20;12;3;0;20;9;0.19;0.0007882352941176471
4;11;60000;60000;8896;0;17;12;1;0;17;11;0.14826666666666666;0.00067
5;10;61000;61000;367;0;17;0;-1;0;17;1;0.0060163934426229505;0.000659016393442623
6;9;65000;65000;1077;0;16;0;0;0;16;0;0.01656923076923077;0.0006184615384615384
7;8;67000;67000;604;0;15;0;-1;0;15;1;0.009014925373134329;0.0006000000000000001
8;7;68000;68000;8645;0;15;12;4;0;15;8;0.12713235294117647;0.0005911764705882353
9;6;69000;69000;9114;0;15;14;3;0;15;11;0.13208695652173913;0.0005826086956521739
10;5;71000;71000;1637;0;15;2;-1;0;15;3;0.023056338028169015;0.0005661971830985916
11;4;83000;83000;357;0;13;3;3;0;13;0;0.004301204819277108;0.00048433734939759034
12;3;84000;84000;10114;1;12;23;7;0;12;16;0.1204047619047619;0.00047857142857142857
13;2;96000;96000;5294;2;11;17;7;0;11;10;0.05514583333333333;0.00041874999999999996
14;1;99000;99000;788;2;10;2;1;0;10;1;0.00795959595959596;0.0004060606060606061
;;1000000;;;;;98;;;;71;0.8906298450439885;0.009283481849022543;0.899913326893011
;;;;;;;0.2755102040816326;;;;;
