ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;19000;19000;2899;0;53;0;0;0;53;0;0.15257894736842106;0.0021157894736842106
2;7;51000;51000;10884;0;20;10;0;0;20;10;0.21341176470588236;0.0007882352941176471
3;6;64000;64000;5352;0;16;6;0;0;16;6;0.083625;0.000628125
4;5;68000;68000;3619;0;15;2;-2;0;15;4;0.05322058823529412;0.0005911764705882353
5;4;78000;78000;374;0;13;0;0;0;13;0;0.004794871794871795;0.0005153846153846154
6;3;84000;84000;8974;0;12;12;3;0;12;9;0.10683333333333334;0.00047857142857142857
7;2;92000;92000;21975;1;11;39;13;0;11;26;0.2388586956521739;0.0004369565217391304
8;1;99000;99000;4024;1;11;10;2;0;11;8;0.040646464646464646;0.0004060606060606061
;;1000000;;;;;79;;;;63;0.8939696657364412;0.005960299410145874;0.8999299651465871
;;;;;;;0.20253164556962025;;;;;
