ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;15000;15000;678;0;67;0;0;0;67;0;0.0452;0.00268
2;15;23000;23000;1503;0;44;3;0;0;44;3;0.06534782608695652;0.0017478260869565217
3;14;25000;25000;1361;0;40;2;0;0;40;2;0.05444;0.001608
4;13;27000;27000;926;0;38;0;0;0;38;0;0.0342962962962963;0.001488888888888889
5;12;33000;33000;465;0;31;0;0;0;31;0;0.014090909090909091;0.0012181818181818183
6;11;35000;35000;6066;0;29;26;2;0;29;24;0.17331428571428573;0.0011485714285714285
7;10;36000;36000;5139;0;28;26;4;0;28;22;0.14275;0.0011166666666666666
8;9;47000;47000;629;0;22;1;0;0;22;1;0.013382978723404255;0.0008553191489361703
9;8;50000;50000;1030;0;20;1;-1;0;20;2;0.0206;0.000804
10;7;77000;77000;1245;0;13;3;-1;0;13;4;0.01616883116883117;0.0005220779220779221
11;6;79000;79000;4157;0;13;18;-3;0;13;21;0.052620253164556964;0.0005088607594936708
12;5;81000;81000;4540;0;13;15;-1;0;13;16;0.05604938271604938;0.0004962962962962963
13;4;82000;82000;5352;0;12;26;-1;0;12;27;0.06526829268292683;0.0004902439024390243
14;3;90000;90000;8754;0;11;36;6;0;11;30;0.09726666666666667;0.0004466666666666667
15;2;93000;93000;3028;1;11;18;5;0;11;13;0.032559139784946234;0.000432258064516129
16;1;95000;95000;44;1;11;0;0;0;11;0;0.0004631578947368421;0.0004231578947368421
;;1000000;;;;;175;;;;165;0.883818019990566;0.015987015544428045;0.899805035534994
;;;;;;;0.05714285714285714;;;;;
