ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;20000;20000;83;0;50;0;0;0;50;0;0.00415;0.0020099999999999996
2;13;25000;25000;1696;0;40;0;0;0;40;0;0.06784;0.001608
3;12;30000;30000;306;0;34;0;0;0;34;0;0.0102;0.00134
4;11;35000;35000;1207;0;29;0;0;0;29;0;0.034485714285714286;0.0011485714285714285
5;10;43000;43000;2165;0;24;6;1;0;24;5;0.050348837209302326;0.0009348837209302325
6;9;49000;49000;10011;0;21;23;4;0;21;19;0.20430612244897958;0.0008204081632653061
7;8;55000;55000;3281;0;19;8;0;0;19;8;0.05965454545454545;0.0007309090909090909
8;7;66000;66000;1710;0;16;5;-2;0;16;7;0.02590909090909091;0.0006090909090909092
9;6;74000;74000;1859;0;14;4;3;0;14;1;0.025121621621621622;0.0005432432432432432
10;5;78000;78000;143;0;13;0;0;0;13;0;0.0018333333333333333;0.0005153846153846154
11;4;81000;81000;658;0;13;1;-1;0;13;2;0.008123456790123457;0.0004962962962962963
12;3;82000;82000;13041;0;12;31;-1;0;12;32;0.15903658536585366;0.0004902439024390243
13;2;87000;87000;10814;0;12;29;4;0;12;25;0.12429885057471264;0.00046206896551724135
14;1;95000;95000;10679;1;11;37;16;0;11;21;0.11241052631578947;0.0004231578947368421
;;1000000;;;;;144;;;;120;0.8877186843090669;0.012132258230384232;0.8998509425394511
;;;;;;;0.16666666666666666;;;;;
