ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;20000;20000;1654;0;50;0;0;0;50;0;0.0827;0.0020099999999999996
2;17;21000;21000;4831;0;48;8;8;0;48;0;0.23004761904761906;0.0019142857142857143
3;16;23000;23000;547;0;44;2;2;0;44;0;0.023782608695652175;0.0017478260869565217
4;15;26000;26000;1316;0;39;4;1;0;39;3;0.05061538461538462;0.001546153846153846
5;14;27000;27000;54;0;38;0;0;0;38;0;0.002;0.001488888888888889
6;13;37000;37000;1632;0;27;8;-3;0;27;11;0.044108108108108106;0.0010864864864864863
7;12;40000;40000;244;0;25;0;-1;0;25;1;0.0061;0.0010049999999999998
8;11;44000;44000;164;0;23;1;0;0;23;1;0.003727272727272727;0.0009136363636363636
9;10;46000;46000;3706;0;22;18;0;0;22;18;0.08056521739130434;0.0008739130434782608
10;9;47000;47000;4263;0;22;24;-1;0;22;25;0.09070212765957447;0.0008553191489361703
11;8;51000;51000;2950;0;20;17;3;0;20;14;0.05784313725490196;0.0007882352941176471
12;7;52000;52000;3772;0;19;23;5;0;19;18;0.07253846153846154;0.000773076923076923
13;6;54000;54000;541;0;19;1;1;0;19;0;0.010018518518518519;0.0007444444444444445
14;5;67000;67000;2633;0;15;16;0;0;15;16;0.039298507462686566;0.0006000000000000001
15;4;69000;69000;2840;1;15;16;2;0;15;14;0.04115942028985507;0.0005826086956521739
16;3;75000;75000;1597;1;14;7;1;0;14;6;0.021293333333333334;0.000536
17;2;77000;77000;1148;1;13;5;2;0;13;3;0.014909090909090908;0.0005220779220779221
18;1;94000;94000;934;1;11;2;0;0;11;2;0.009936170212765957;0.00042765957446808513
;;1000000;;;;;152;;;;132;0.8813449777645295;0.018415612432659444;0.8997605901971889
;;;;;;;0.13157894736842105;;;;;
