ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;15000;15000;227;0;67;0;0;0;67;0;0.015133333333333334;0.00268
2;11;31000;31000;1365;0;33;2;0;0;33;2;0.044032258064516126;0.001296774193548387
3;10;32000;32000;1501;0;32;3;1;0;32;2;0.04690625;0.00125625
4;9;39000;39000;1149;0;26;1;0;0;26;1;0.029461538461538463;0.0010307692307692307
5;8;44000;44000;1774;0;23;2;-1;0;23;3;0.040318181818181816;0.0009136363636363636
6;7;56000;56000;5181;0;18;12;-5;0;18;17;0.09251785714285714;0.0007178571428571428
7;6;65000;65000;2569;0;16;5;0;0;15;5;0.039523076923076925;0.0006184615384615384
8;5;69000;69000;20374;0;15;61;10;0;15;51;0.2952753623188406;0.0005826086956521739
9;4;74000;74000;7948;0;13;26;3;0;14;23;0.1074054054054054;0.0005432432432432432
10;3;76000;76000;4727;0;13;13;3;0;13;10;0.06219736842105263;0.0005289473684210527
11;2;78000;78000;4420;1;13;16;6;0;13;10;0.056666666666666664;0.0005153846153846154
12;1;85000;85000;5039;2;12;20;5;0;12;15;0.059282352941176474;0.0004729411764705882
;;1000000;;;;;161;;;;139;0.8887196514966456;0.011156873568444334;0.8998765250650899
;;;;;;;0.13664596273291926;;;;;
