ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;291;0;91;0;0;0;91;0;0.026454545454545456;0.0036545454545454546
2;19;20000;20000;975;0;50;3;0;0;50;3;0.04875;0.0020099999999999996
3;18;32000;32000;36;0;32;0;0;0;32;0;0.001125;0.00125625
4;17;46000;46000;137;0;22;0;0;0;22;0;0.0029782608695652175;0.0008739130434782608
5;16;47000;47000;513;0;22;0;0;0;22;0;0.010914893617021276;0.0008553191489361703
6;15;48000;48000;764;0;21;0;0;0;21;0;0.015916666666666666;0.0008374999999999999
7;14;53000;53000;3109;0;19;11;-3;0;19;14;0.05866037735849056;0.0007584905660377359
8;13;57000;57000;5671;0;18;23;4;0;18;19;0.09949122807017544;0.0007052631578947368
9;12;59000;59000;13697;0;17;57;8;0;17;49;0.23215254237288135;0.0006813559322033898
10;11;60000;60000;3079;0;17;8;-1;0;17;9;0.05131666666666666;0.00067
11;10;61000;61000;548;0;17;3;0;0;17;3;0.008983606557377049;0.000659016393442623
12;9;62000;62000;215;0;17;1;0;0;17;1;0.003467741935483871;0.0006483870967741935
13;8;65000;65000;2431;0;16;12;4;0;16;8;0.0374;0.0006184615384615384
14;7;69000;69000;2556;0;15;10;6;0;15;4;0.03704347826086957;0.0005826086956521739
15;6;78000;78000;697;0;13;0;-2;0;13;2;0.008935897435897436;0.0005153846153846154
16;5;81000;81000;2149;0;13;11;3;0;13;8;0.026530864197530864;0.0004962962962962963
17;4;85000;85000;8012;0;12;45;7;0;12;38;0.09425882352941177;0.0004729411764705882
18;3;88000;88000;2396;0;12;11;1;0;12;10;0.02722727272727273;0.0004568181818181818
19;2;91000;91000;1049;1;11;9;4;0;11;5;0.011527472527472528;0.0004417582417582418
20;1;100000;100000;7908;1;10;27;-1;0;10;28;0.07908;0.000402
;;1000000;;;;;231;;;;201;0.8822153382473283;0.0175963095391542;0.8998116477864826
;;;;;;;0.12987012987012986;;;;;
