ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;399;0;77;0;0;0;77;0;0.030692307692307692;0.003092307692307692
2;17;14000;14000;43;0;72;0;0;0;72;0;0.0030714285714285713;0.002871428571428571
3;16;24000;24000;1918;0;42;5;0;0;42;5;0.07991666666666666;0.0016749999999999998
4;15;28000;28000;3126;0;36;8;0;0;36;8;0.11164285714285714;0.0014357142857142856
5;14;29000;29000;1548;0;35;6;0;0;35;6;0.05337931034482759;0.001386206896551724
6;13;36000;36000;787;0;28;3;0;0;28;3;0.021861111111111112;0.0011166666666666666
7;12;40000;40000;1711;0;25;5;0;0;25;5;0.042775;0.0010049999999999998
8;11;43000;43000;4206;0;24;25;-1;0;24;26;0.09781395348837209;0.0009348837209302325
9;10;47000;47000;4757;0;22;23;6;0;22;17;0.10121276595744681;0.0008553191489361703
10;9;49000;49000;1791;0;21;12;-3;0;21;15;0.036551020408163264;0.0008204081632653061
11;8;52000;52000;3181;0;19;13;-1;0;19;14;0.06117307692307692;0.000773076923076923
12;7;54000;54000;264;0;19;1;0;0;19;1;0.004888888888888889;0.0007444444444444445
13;6;62000;62000;671;0;16;1;-1;0;16;2;0.01082258064516129;0.0006483870967741935
14;5;67000;67000;3157;0;15;23;3;0;15;20;0.047119402985074624;0.0006000000000000001
15;4;68000;68000;1982;0;15;11;-1;0;15;12;0.02914705882352941;0.0005911764705882353
16;3;80000;80000;3841;0;13;28;5;0;13;23;0.0480125;0.0005024999999999999
17;2;91000;91000;3905;0;11;16;1;0;11;15;0.042912087912087914;0.0004417582417582418
18;1;94000;94000;5341;1;11;33;6;0;11;27;0.05681914893617021;0.00042765957446808513
;;1000000;;;;;213;;;;199;0.8798111664971703;0.01992193789691077;0.899733104394081
;;;;;;;0.06572769953051644;;;;;
